,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
1092,65471,194,CHEMBL1957862,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha by time-resolved FRET displacement assay
1093,65472,194,CHEMBL1957863,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha by time-resolved FRET displacement assay
1094,75401,194,CHEMBL2057361,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha in human HL60 cell lysate by kinobead assay
1095,75400,194,CHEMBL2057360,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha in human HL60 cell lysate by kinobead assay
1096,76601,194,CHEMBL2064406,PI3-kinase p110-alpha subunit,Unspecified,"Inhibition of N-terminus poly-His tagged human PI3Kalpha expressed in baculovirus infected insect sf9 cells coexpressing p85alpha using PI(4,5)P2 as substrate preincubated with compound for 15 mins measured after 10 mins by HTRF assay"
1097,161048,194,CHEMBL3589372,PI3-kinase p110-alpha subunit,Active,Inhibition of GST-tagged bovine p110alpha expressed in Sf9/Baculovirus system using [gamma-33P]ATP by scintillation proximity assay
1098,161048,194,CHEMBL3589372,PI3-kinase p110-alpha subunit,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human p110beta to IC50 for GST-tagged bovine p110alpha"
1099,161048,194,CHEMBL3589372,PI3-kinase p110-alpha subunit,Unspecified,"Selectivity index, ratio of IC50 for His-tagged p110gamma (unknown origin) to IC50 for GST-tagged bovine p110alpha"
1100,161048,194,CHEMBL3589372,PI3-kinase p110-alpha subunit,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged p110delta (unknown origin) to IC50 for GST-tagged bovine p110alpha"
1101,161048,194,CHEMBL3589372,PI3-kinase p110-alpha subunit,Unspecified,"Selectivity index, ratio of IC50 for Glu-tagged PI3KC2beta (unknown origin) to IC50 for GST-tagged bovine p110alpha"
1102,161048,194,CHEMBL3589372,PI3-kinase p110-alpha subunit,Active,Cytotoxic activity against human HeLa cells over-expressing PI3K p110alpha incubated for 72 hrs by SRB assay
1103,161048,194,CHEMBL3589372,PI3-kinase p110-alpha subunit,Active,Cytotoxic activity against human SKOV3 cells expressing PIK3CA mutant incubated for 72 hrs by SRB assay
1104,65484,194,CHEMBL1957874,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha by time-resolved FRET displacement assay
1105,76041,194,CHEMBL2059908,PI3-kinase p110-alpha subunit,Active,Inhibition of PI3Kalpha in human HL60 cell lysate by kinobead assay
1106,76041,194,CHEMBL2059908,PI3-kinase p110-alpha subunit,Active,Inhibition of PI3Kalpha by high throughput chemoproteomics binding assay
1107,65478,194,CHEMBL1957869,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha by time-resolved FRET displacement assay
1108,76044,194,CHEMBL2059911,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha in human HL60 cell lysate by kinobead assay
1109,75409,194,CHEMBL2057369,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha in human HL60 cell lysate by kinobead assay
1110,132648,194,CHEMBL3125387,PI3-kinase p110-alpha subunit,Unspecified,Selectivity ratio of IC50 for human PI3Kalpha to IC50 for human PI3Kbeta
1111,132648,194,CHEMBL3125387,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of human PI3Kalpha after 15 mins
1112,76697,194,CHEMBL2064571,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha by high throughput chemoproteomics binding assay
1113,76697,194,CHEMBL2064571,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha assessed as change in pIC50 by kinobeads assay
1114,96145,194,CHEMBL2322333,PI3-kinase p110-alpha subunit,Unspecified,Inhibition of PI3Kalpha (unknown origin)
1115,322560,136,CHEMBL572881,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3 kinase domain
1116,322560,136,CHEMBL572881,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3(G697C) kinase domain
1117,322560,136,CHEMBL572881,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3 kinase domain
1118,322560,136,CHEMBL572881,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3(G697C) kinase domain
1119,252441,52,CHEMBL394355,Carbonic anhydrase II,Active,Binding affinity to bovine CA2 by typical isothermal titration calorimetry
1120,257916,52,CHEMBL395543,Carbonic anhydrase II,Active,Binding affinity to bovine CA2 by typical isothermal titration calorimetry
1121,297717,52,CHEMBL442798,Carbonic anhydrase II,Active,Binding affinity to bovine CA2 by typical isothermal titration calorimetry
1122,12503,52,CHEMBL1200739,Carbonic anhydrase II,Active,Inhibition of human recombinant CA2 by stopped-flow CO2 hydration assay
1123,98368,52,CHEMBL233246,Carbonic anhydrase II,Active,Binding affinity to bovine CA2 by typical isothermal titration calorimetry
1124,90247,52,CHEMBL2207071,Carbonic anhydrase II,Active,Inhibition of human recombinant CA2 by CO2 hydration assay
1125,37959,52,CHEMBL1644699,Carbonic anhydrase II,Active,Inhibition of human recombinant wild type CA2 by stopped-flow CO2 hydration method
1126,37959,52,CHEMBL1644699,Carbonic anhydrase II,Active,Inhibition of human recombinant CA2 by CO2 hydration assay
1127,37959,52,CHEMBL1644699,Carbonic anhydrase II,Active,Inhibition of human CA2 after 15 mins by stopped-flow/Co2 hydration assay
1128,37958,52,CHEMBL1644697,Carbonic anhydrase II,Active,Inhibition of human recombinant wild type CA2 by stopped-flow CO2 hydration method
1129,37958,52,CHEMBL1644697,Carbonic anhydrase II,Active,Inhibition of human recombinant CA2 by CO2 hydration assay
1130,37958,52,CHEMBL1644697,Carbonic anhydrase II,Active,Inhibition of human CA2 after 15 mins by stopped-flow/Co2 hydration assay
1131,37957,52,CHEMBL1644696,Carbonic anhydrase II,Active,Inhibition of human recombinant wild type CA2 by stopped-flow CO2 hydration method
1132,37957,52,CHEMBL1644696,Carbonic anhydrase II,Active,Inhibition of human CA2 after 15 mins by stopped-flow/Co2 hydration assay
1133,296920,52,CHEMBL438861,Carbonic anhydrase II,Active,Binding affinity to bovine CA2 by typical isothermal titration calorimetry
1134,100307,52,CHEMBL234507,Carbonic anhydrase II,Active,Binding affinity to bovine CA2 by typical isothermal titration calorimetry
1135,100306,52,CHEMBL234506,Carbonic anhydrase II,Active,Binding affinity to bovine CA2 by typical isothermal titration calorimetry
1136,333562,52,CHEMBL79455,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay
1137,10281,52,CHEMBL1161700,Carbonic anhydrase II,Active,Inhibition of human recombinant CA2 by stopped-flow CO2 hydration assay
1138,10281,52,CHEMBL1161700,Carbonic anhydrase II,Active,Inhibition of human CA2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay
1139,79805,52,CHEMBL2105487,Carbonic anhydrase II,Active,Inhibition of human recombinant CA2 by stopped-flow CO2 hydration assay
1140,130083,86,CHEMBL3104093,Serotonin 2c (5-HT2c) receptor,Unspecified,Displacement of [3H]Mesulergine from 5-HT2C receptor (unknown origin)
1141,79405,138,CHEMBL209704,Vascular endothelial growth factor receptor 2,Active,Inhibition of VEGFR2
1142,219824,138,CHEMBL378024,Vascular endothelial growth factor receptor 2,Active,Inhibition of VEGFR2
1143,81208,138,CHEMBL211662,Vascular endothelial growth factor receptor 2,Active,Inhibition of VEGFR2
1144,220213,138,CHEMBL378299,Vascular endothelial growth factor receptor 2,Active,Inhibition of VEGFR2
1145,219086,138,CHEMBL377346,Vascular endothelial growth factor receptor 2,Active,Inhibition of VEGFR2
1146,322559,128,CHEMBL572878,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for full-length GSK3B
1147,322559,128,CHEMBL572878,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
1148,123454,224,CHEMBL288441,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
1149,322676,72,CHEMBL573339,Serine/threonine-protein kinase PIM1,Unspecified,Percentage PIM1 activity remaining in the presence of 1uM inhibitor
1150,322676,72,CHEMBL573339,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
1151,322676,72,CHEMBL573339,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
1152,322676,72,CHEMBL573339,Serine/threonine-protein kinase PIM1,Unspecified,"Millipore: Percentage of residual kinase activity of PIM1 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1153,322676,72,CHEMBL573339,Serine/threonine-protein kinase PIM1,Unspecified,"Millipore: Percentage of residual kinase activity of PIM1 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1154,322676,72,CHEMBL573339,Serine/threonine-protein kinase PIM1,Unspecified,Delta TM value showing the stabilisation of PIM1 produced by compound binding
1155,20045,154,CHEMBL1287853,Cyclin-dependent kinase 2,Unspecified,Binding constant for CDK2 kinase domain
1156,315225,154,CHEMBL535,Cyclin-dependent kinase 2,Inactive,Average Binding Constant for CDK2; NA=Not Active at 10 uM
1157,315225,154,CHEMBL535,Cyclin-dependent kinase 2,Unspecified,Binding constant for full-length CDK2
1158,315225,154,CHEMBL535,Cyclin-dependent kinase 2,Inactive,Inhibition of CDK2
1159,315225,154,CHEMBL535,Cyclin-dependent kinase 2,Unspecified,Binding affinity to CDK2
1160,315225,154,CHEMBL535,Cyclin-dependent kinase 2,Unspecified,Binding affinity to human Cdk2
1161,315225,154,CHEMBL535,Cyclin-dependent kinase 2,Unspecified,Binding constant for CDK2 kinase domain
1162,315225,154,CHEMBL535,Cyclin-dependent kinase 2,Unspecified,Delta TM value showing the stabilisation of CDK2 produced by compound binding
1163,120073,169,CHEMBL271235,Matrix metalloproteinase-1,Unspecified,Binding affinity to MMP1
1164,120073,169,CHEMBL271235,Matrix metalloproteinase-1,Unspecified,Selectivity for pig TACE over MMP1
1165,120073,169,CHEMBL271235,Matrix metalloproteinase-1,Unspecified,Selectivity for TACE over MMP1
1166,259558,169,CHEMBL3958969,Matrix metalloproteinase-1,Unspecified,Inhibition of recombinant human AMPA-activated MMP1 using Cy3-PLGLK(Cy5Q)AR-NH2 as substrate measured after 40 mins by spectrofluorimetric method
1167,307572,224,CHEMBL491473,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
1168,322560,149,CHEMBL572881,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(Kin.Dom.2/JH1 - catalytic) kinase domain
1169,322560,149,CHEMBL572881,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
1170,68038,123,CHEMBL1997617,Tyrosine-protein kinase LCK,Active,Inhibition of human p56 Lck tyrosine kinase (lck64-509)
1171,68038,123,CHEMBL1997617,Tyrosine-protein kinase LCK,Active,Inhibition of human p56 Lck tyrosine kinase (lck64-509)
1172,68038,123,CHEMBL1997617,Tyrosine-protein kinase LCK,Active,Inhibition of human p56 Lck tyrosine kinase
1173,68038,123,CHEMBL1997617,Tyrosine-protein kinase LCK,Active,Inhibition of LCK (64 to 509 amino acids) (unknown origin) by HTRF assay
1174,135871,224,CHEMBL31965,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
1175,135871,224,CHEMBL31965,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
1176,15417,128,CHEMBL1230609,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
1177,221090,138,CHEMBL379218,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of KDR
1178,221090,138,CHEMBL379218,Vascular endothelial growth factor receptor 2,Unspecified,Selectivity for Akt1 over KDR
1179,221090,138,CHEMBL379218,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
1180,45782,170,CHEMBL1771212,Matrix metalloproteinase-2,Active,Inhibition of human MMP-2
1181,45782,170,CHEMBL1771212,Matrix metalloproteinase-2,Active,Inhibition of human MMP2 assessed as cleavage of fluorogenic peptide MCAPro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 by fluorometric assay
1182,45782,170,CHEMBL1771212,Matrix metalloproteinase-2,Unspecified,Selectivity ratio of IC50 for human MMP1 to IC50 for human MMP2
1183,312163,149,CHEMBL514409,Tyrosine-protein kinase JAK2,Unspecified,Binding affinity to human JAK2 at 10 uM relative to control
1184,108053,84,CHEMBL2413153,Serotonin 2a (5-HT2a) receptor,Unspecified,Binding affinity to 5HT2A receptor (unknown origin)
1185,22914,149,CHEMBL1336,Tyrosine-protein kinase JAK2,Inactive,Average Binding Constant for JAK2 (Kin.Dom. 2); NA=Not Active at 10 uM
1186,22914,149,CHEMBL1336,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(Kin.Dom.2/JH1 - catalytic) kinase domain
1187,22914,149,CHEMBL1336,Tyrosine-protein kinase JAK2,Unspecified,Binding affinity to JH1 catalytic domain JAK2
1188,22914,149,CHEMBL1336,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
1189,31636,215,CHEMBL1516890,Serine/threonine-protein kinase PIM2,Unspecified,GSK_PKIS: PIM2 mean inhibition at 0.1 uM [Nanosyn]
1190,31636,215,CHEMBL1516890,Serine/threonine-protein kinase PIM2,Unspecified,GSK_PKIS: PIM2 mean inhibition at 1 uM [Nanosyn]
1191,145162,86,CHEMBL3321792,Serotonin 2c (5-HT2c) receptor,Active,Displacement of [3H]Mesulergine from rat 5-HT2C receptor by liquid scintillation counting
1192,62885,86,CHEMBL1940403,Serotonin 2c (5-HT2c) receptor,Unspecified,Displacement of [3H]mesulergine from rat 5HT2C receptor by liquid scintillation counting
1193,145160,86,CHEMBL3321790,Serotonin 2c (5-HT2c) receptor,Active,Displacement of [3H]Mesulergine from rat 5-HT2C receptor by liquid scintillation counting
1194,92173,128,CHEMBL223360,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for full-length GSK3B
1195,92173,128,CHEMBL223360,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
1196,313986,134,CHEMBL522228,Cytochrome P450 11B2,Inconclusive,Inhibition of human CYP11B2 expressed in hamster V79MZh11B2 cells
1197,294641,224,CHEMBL428690,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
1198,294641,224,CHEMBL428690,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
1199,11524,134,CHEMBL1172842,Cytochrome P450 11B2,Active,Inhibition of human CYP11B2 expressed in hamster V79MZh cells
1200,13305,134,CHEMBL1209557,Cytochrome P450 11B2,Unspecified,Inhibition of human recombinant CYP11B2 by cell-based assay
1201,246848,134,CHEMBL3931445,Cytochrome P450 11B2,Active,"V79-Human-CYP11B2 and V79-Human-CYP11B1 Assays: V79 cell lines stably expressing the either the human CYP11B2 or the human CYP11B1 enzyme were generated using a standard transfection protocol. V79 cells were transfected with plasmids pTriEx3-Hygro-hCyp11B2 or pTriEx3-Hygro-hCyp11B1 using Lipofectamine2000 reagent. V79 cells that stably express the human CYP11B2 or human CYP11B1 enzyme were selected for and maintained in DMEM supplemented with 10% FBS and 400  inverted question markg/mL hygromycin for ~2 weeks. Single cell clones were generated by infinite dilution in DMEM supplemented with 10% FBS and 400  inverted question markg/mL hygromycin until single colonies were obtained. Clones V79-hCYP11B2-CLE9 and V79-hCYP11B1-8CLC7, were determined to produce the most aldosterone and cortisol, respectively, and were selected for inhibitor screening. For testing of inhibitors, cells were harvested at 80% confluency with 0.5% Trypsan-EDTA, washed once in PBS, and reconstituted in DMEM+0.1% BS"
1202,68781,134,CHEMBL2010808,Cytochrome P450 11B2,Inactive,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate at 500 nM by HPLC radioflow detector
1203,68781,134,CHEMBL2010808,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1204,62906,134,CHEMBL194047,Cytochrome P450 11B2,Inconclusive,In vitro inhibitory concentration against human CYP11B2 expressed in V79MZh hamster fibroblasts incubated with 100 nM of substrate deoxy-corticosterone in presence of the compound
1205,62906,134,CHEMBL194047,Cytochrome P450 11B2,Unspecified,In vitro inhibition of human CYP11B2 expressed in Schizosaccharomyces pombe incubated with 100 nM of substrate deoxy-corticosterone in presence of 500 nM of compound
1206,62906,134,CHEMBL194047,Cytochrome P450 11B2,Unspecified,In vitro IC50 ratio against human CYP11B1 to that of human CYP11B2
1207,160363,134,CHEMBL3582448,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in V79 cells incubated for 1 hr before 11-deoxycorticosterone substrate addition by HTRF-based assay
1208,160363,134,CHEMBL3582448,Cytochrome P450 11B2,Unspecified,"Selectivity index, ratio of IC50 for human CYP11B1 to IC50 for human CYP11B2"
1209,94927,134,CHEMBL2312970,Cytochrome P450 11B2,Unspecified,"Selectivity factor, ratio of IC50 for human CYP11B1 to IC50 for human CYP11B2 expressed in hamster V79MZh cells"
1210,94927,134,CHEMBL2312970,Cytochrome P450 11B2,Unspecified,"Inhibition of human CYP11B2 expressed in hamster V79MZh cells using [1,2-3H]-11-deoxy-corticosterone as substrate"
1211,94921,134,CHEMBL2312964,Cytochrome P450 11B2,Unspecified,"Selectivity factor, ratio of IC50 for human CYP11B1 to IC50 for human CYP11B2 expressed in hamster V79MZh cells"
1212,94921,134,CHEMBL2312964,Cytochrome P450 11B2,Unspecified,"Inhibition of human CYP11B2 expressed in hamster V79MZh cells using [1,2-3H]-11-deoxy-corticosterone as substrate"
1213,27993,134,CHEMBL1440486,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1214,27993,134,CHEMBL1440486,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1215,27993,134,CHEMBL1440486,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1216,117023,134,CHEMBL258097,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1217,117023,134,CHEMBL258097,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1218,117023,134,CHEMBL258097,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1219,68937,134,CHEMBL2011258,Cytochrome P450 11B2,Inactive,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate at 500 nM by HPLC radioflow detector
1220,68937,134,CHEMBL2011258,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1221,33330,134,CHEMBL1556445,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1222,33330,134,CHEMBL1556445,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1223,33330,134,CHEMBL1556445,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1224,221391,134,CHEMBL3794177,Cytochrome P450 11B2,Unspecified,"Inhibition of human CYP11B2 expressed in V79 MZh cells using [1,2-3H]-11-deoxycorticosterone as substrate for 30 mins by HPTLC analysis"
1225,68938,134,CHEMBL2011259,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1226,68938,134,CHEMBL2011259,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1227,68938,134,CHEMBL2011259,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1228,68929,134,CHEMBL2011250,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
