,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
623,327932,90,CHEMBL599846,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
624,320348,90,CHEMBL565396,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
625,320348,90,CHEMBL565396,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
626,320348,90,CHEMBL565396,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
627,335544,90,CHEMBL894,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
628,335544,90,CHEMBL894,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
629,335544,90,CHEMBL894,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
630,335544,90,CHEMBL894,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
631,335544,90,CHEMBL894,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
632,335544,90,CHEMBL894,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
633,323888,90,CHEMBL578610,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
634,323888,90,CHEMBL578610,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
635,323888,90,CHEMBL578610,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
636,328979,90,CHEMBL605501,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
637,325912,90,CHEMBL592854,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
638,51216,90,CHEMBL1812744,Serotonin transporter,Unspecified,Selectivity ratio for human DAT over human SERT
639,327698,90,CHEMBL599028,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
640,320792,90,CHEMBL566832,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
641,320792,90,CHEMBL566832,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
642,320792,90,CHEMBL566832,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
643,320815,90,CHEMBL566886,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
644,320815,90,CHEMBL566886,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
645,320815,90,CHEMBL566886,Serotonin transporter,Active,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
646,324960,90,CHEMBL589494,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
647,324009,90,CHEMBL580143,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
648,11656,90,CHEMBL1173277,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
649,11653,90,CHEMBL1173274,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
650,11714,90,CHEMBL1173429,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
651,11549,90,CHEMBL1172929,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
652,11549,90,CHEMBL1172929,Serotonin transporter,Unspecified,Inhibition of human SERT in HEK293 cells assessed as inhibition of [3H]serotonin uptake
653,320606,90,CHEMBL566207,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
654,320606,90,CHEMBL566207,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
655,320606,90,CHEMBL566207,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
656,321618,90,CHEMBL569465,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
657,321618,90,CHEMBL569465,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
658,321618,90,CHEMBL569465,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
659,49592,170,CHEMBL1801052,Matrix metalloproteinase-2,Active,Inhibition of human MMP2 assessed as cleavage of fluorogenic peptide MCAPro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 by fluorometric assay
660,130083,71,CHEMBL3104093,Serotonin 1a (5-HT1a) receptor,Unspecified,Displacement of [3H]WAY100635 from 5-HT1A receptor (unknown origin)
661,337080,90,CHEMBL960,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
662,337080,90,CHEMBL960,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
663,109020,90,CHEMBL242011,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in MDCK cells using [3H]-serotonin as substrate after 10 mins by scintillation counting
664,66535,154,CHEMBL1973540,Cyclin-dependent kinase 2,Active,Evaluated for inhibition of human cyclin dependent kinase 2 (CDK2)
665,66535,154,CHEMBL1973540,Cyclin-dependent kinase 2,Active,Inhibitory activity against human cyclin-dependent kinase 2 (CDK2)
666,8334,90,CHEMBL1097148,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells at 1 uM
667,320791,90,CHEMBL566830,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
668,320791,90,CHEMBL566830,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
669,320791,90,CHEMBL566830,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
670,73155,90,CHEMBL203563,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
671,298128,90,CHEMBL445185,Serotonin transporter,Unspecified,Inhibition of serotonin uptake at human SERT in human HEK293 cells
672,11712,90,CHEMBL1173427,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
673,300504,90,CHEMBL459852,Serotonin transporter,Unspecified,Inhibition of 5HT uptake at human SERT expressed in human JAR cells at 1000 nM
674,113583,90,CHEMBL249214,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
675,113583,90,CHEMBL249214,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
676,96028,90,CHEMBL2321994,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
677,8861,90,CHEMBL1099212,Serotonin transporter,Active,Inhibition of human SERT expressed in human JAR cells at 1 uM
678,11715,90,CHEMBL1173430,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
679,272090,90,CHEMBL399228,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
680,272090,90,CHEMBL399228,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
681,91829,90,CHEMBL221993,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
682,109954,90,CHEMBL2430687,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
683,54170,90,CHEMBL1830881,Serotonin transporter,Inconclusive,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
684,271223,90,CHEMBL398559,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
685,271223,90,CHEMBL398559,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
686,109955,90,CHEMBL2430688,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
687,109956,90,CHEMBL2430689,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
688,221527,90,CHEMBL379679,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
689,73343,90,CHEMBL203640,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
690,54171,90,CHEMBL1830882,Serotonin transporter,Inconclusive,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
691,323501,90,CHEMBL576622,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
692,323501,90,CHEMBL576622,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
693,161101,90,CHEMBL358967,Serotonin transporter,Active,Inhibition of [3H]5-HT uptake at SERT in rat brain synaptosome
694,109961,90,CHEMBL2430695,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
695,109958,90,CHEMBL2430692,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
696,306786,90,CHEMBL488422,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
697,109952,90,CHEMBL2430685,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
698,79389,90,CHEMBL2096861,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
699,109951,90,CHEMBL2430684,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
700,54163,90,CHEMBL1830875,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
701,310278,90,CHEMBL503,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
702,310278,90,CHEMBL503,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
703,54176,90,CHEMBL1830887,Serotonin transporter,Inconclusive,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake
704,71416,90,CHEMBL202410,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
705,211749,90,CHEMBL3704753,Serotonin transporter,Active,"Radioligand Binding Assay: The monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising Formula (I) are reported herein. The compounds were evaluated using well established radioligand binding assays protocols (Galli, A. et al., J. Exp. Biol. 1995, 198, 2197-2212; Giros, B. et al., Trends Pharmcol. Sci. 1993, 14, 43-49; Gu, H. et al., J. Biol. Chem. 1994, 269(10), 7124-7130; Shearman, L. P. et al, Am. J. Physiol., 1998, 275(6 Pt 1), C1621-1629; Wolf, W. A. et al., J. Biol. Chem. 1992, 267(29), 20820-20825). The human recombinant transporter proteins dopamine (DAT), norepinephrine (NET) and serotonin (SERT) were selected for the in vitro assays. The radioligand binding assays were carried out at 11 different test concentrations 0.1 nm to 1  inverted question markM."
706,211749,90,CHEMBL3704753,Serotonin transporter,Active,"Radioligand Binding Assay: The monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising Formula (I) are reported herein. The compounds were evaluated using well established radioligand binding assays protocols (Galli, A. et al., J. Exp. Biol. 1995, 198, 2197-2212; Giros, B. et al., Trends Pharmcol. Sci. 1993, 14, 43-49; Gu, H. et al., J. Biol. Chem. 1994, 269(10), 7124-7130; Shearman, L. P. et al, Am. J. Physiol., 1998, 275(6 Pt 1), C1621-1629; Wolf, W. A. et al., J. Biol. Chem. 1992, 267(29), 20820-20825). The human recombinant transporter proteins dopamine (DAT), norepinephrine (NET) and serotonin (SERT) were selected for the in vitro assays. The radioligand binding assays were carried out at 11 different test concentrations 0.1 nm to 1  inverted question markM."
707,211749,90,CHEMBL3704753,Serotonin transporter,Active,"Radioligand Binding Assay: The monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising Formula (I) are reported herein. The compounds were evaluated using well established radioligand binding assays protocols (Galli, A. et al., J. Exp. Biol. 1995, 198, 2197-2212; Giros, B. et al., Trends Pharmcol. Sci. 1993, 14, 43-49; Gu, H. et al., J. Biol. Chem. 1994, 269(10), 7124-7130; Shearman, L. P. et al, Am. J. Physiol., 1998, 275(6 Pt 1), C1621-1629; Wolf, W. A. et al., J. Biol. Chem. 1992, 267(29), 20820-20825). The human recombinant transporter proteins dopamine (DAT), norepinephrine (NET) and serotonin (SERT) were selected for the in vitro assays. The radioligand binding assays were carried out at 11 different test concentrations 0.1 nm to 1  inverted question markM."
708,109959,90,CHEMBL2430693,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
709,320736,90,CHEMBL566618,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
710,320736,90,CHEMBL566618,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
711,320736,90,CHEMBL566618,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
712,272777,90,CHEMBL401070,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
713,272777,90,CHEMBL401070,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
714,8854,90,CHEMBL1099179,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells at 1 uM
715,315055,90,CHEMBL530334,Serotonin transporter,Unspecified,Inhibition of serotonin uptake at human SERT in human HEK293 cells
716,259622,90,CHEMBL395910,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT expressed in COS1 cell membrane
717,259622,90,CHEMBL395910,Serotonin transporter,Inconclusive,Inhibition of [3H]SER uptake in human SERT expressed in COS1 cell membrane
718,304249,90,CHEMBL477148,Serotonin transporter,Inconclusive,Inhibition of [3H]citalopram uptake at human 5HTT expressed in HEK293 cells by SPA
719,109949,90,CHEMBL2430682,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
720,302673,90,CHEMBL470903,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
721,79384,90,CHEMBL2096857,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
722,73144,90,CHEMBL203562,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
723,320401,90,CHEMBL565593,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
724,320401,90,CHEMBL565593,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
725,78103,90,CHEMBL208444,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from SERT at 1 uM
726,80721,90,CHEMBL2113217,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
727,90082,90,CHEMBL2206522,Serotonin transporter,Inconclusive,Inhibition of SERT
728,90088,90,CHEMBL2206528,Serotonin transporter,Inconclusive,Inhibition of SERT
729,11003,90,CHEMBL1170441,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
730,311453,90,CHEMBL511525,Serotonin transporter,Unspecified,Inhibition of 5HT uptake at human SERT expressed in human JAR cells at 1000 nM
731,146940,90,CHEMBL3334773,Serotonin transporter,Unspecified,Inhibition of [3H]-serotonin uptake in human SERT expressed in HEK293 cells at 10 uM by scintillation counting
732,220284,90,CHEMBL378483,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from human 5HTT
733,321687,90,CHEMBL569699,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
734,321687,90,CHEMBL569699,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
735,37896,90,CHEMBL1644607,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at SERT expressed in HEK293 cells scintillation counting
736,146952,90,CHEMBL3334802,Serotonin transporter,Unspecified,Inhibition of [3H]-serotonin uptake in human SERT expressed in HEK293 cells at 10 uM by scintillation counting
737,77891,90,CHEMBL207886,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from SERT at 1 uM
738,11688,90,CHEMBL1173353,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
739,4037,90,CHEMBL1083410,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
740,98116,90,CHEMBL233088,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT expressed in COS1 cell membrane
741,98116,90,CHEMBL233088,Serotonin transporter,Inconclusive,Inhibition of [3H]SER uptake in human SERT expressed in COS1 cell membrane
742,320341,90,CHEMBL565382,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
743,320341,90,CHEMBL565382,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
744,8195,90,CHEMBL1096495,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells
745,164260,90,CHEMBL3613151,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in HEK293 cells assessed as reduction of serotonin reuptake using [3H]-SERT at 1 uM after 15 mins by liquid scintillation counting relative to venlafaxine HCl
746,164261,90,CHEMBL3613152,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in HEK293 cells assessed as reduction of serotonin reuptake using [3H]-SERT at 1 uM after 15 mins by liquid scintillation counting relative to venlafaxine HCl
747,8064,90,CHEMBL1095850,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells at 1 uM
748,97859,90,CHEMBL2326688,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
749,97858,90,CHEMBL2326687,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
750,97856,90,CHEMBL2326685,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
751,75140,90,CHEMBL205082,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
752,37844,90,CHEMBL1644472,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at SERT expressed in HEK293 cells scintillation counting
753,323920,90,CHEMBL578815,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
754,323920,90,CHEMBL578815,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
755,306272,90,CHEMBL486043,Serotonin transporter,Active,Inhibition of serotonin uptake at human SERT in human HEK293 cells
756,63775,90,CHEMBL1947088,Serotonin transporter,Unspecified,Displacement of [3H]Citalopram from human cloned SERT receptor expressed in HEK293 cells
757,63775,90,CHEMBL1947088,Serotonin transporter,Unspecified,Selectivity ratio of compound Ki for human cloned SERT receptor to Ki for human DAT receptor
758,299307,90,CHEMBL453321,Serotonin transporter,Unspecified,Inhibition of serotonin uptake at human SERT in human HEK293 cells
759,323890,90,CHEMBL578612,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
760,323890,90,CHEMBL578612,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
761,323890,90,CHEMBL578612,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
762,123512,90,CHEMBL288826,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in HEK293 cells assessed as reduction of serotonin reuptake using [3H]-SERT at 1 uM after 15 mins by liquid scintillation counting relative to venlafaxine HCl
763,311406,90,CHEMBL511347,Serotonin transporter,Active,Inhibition of 5HT uptake at human SERT expressed in human JAR cells
764,96479,90,CHEMBL232299,Serotonin transporter,Active,Displacement of [125I]RTI55 from human SERT expressed in COS1 cell membrane
765,96479,90,CHEMBL232299,Serotonin transporter,Inconclusive,Inhibition of [3H]SER uptake in human SERT expressed in COS1 cell membrane
766,302943,90,CHEMBL471898,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
767,71727,90,CHEMBL202846,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
768,312432,71,CHEMBL515472,Serotonin 1a (5-HT1a) receptor,Unspecified,Inhibition of human cloned 5HT1A receptor by competitive binding experiment
769,294641,79,CHEMBL428690,Serine/threonine-protein kinase Aurora-B,Unspecified,Binding constant for AURKB kinase domain
770,294641,79,CHEMBL428690,Serine/threonine-protein kinase Aurora-B,Unspecified,Binding constant for AURKB kinase domain
771,308205,166,CHEMBL493783,Histone deacetylase 1,Unspecified,Inhibition of HDAC1 at 10 uM
772,320950,166,CHEMBL567295,Histone deacetylase 1,Inconclusive,Inhibition of human recombinant HDAC1 after 30 mins by fluorimetric assay
773,320910,166,CHEMBL567220,Histone deacetylase 1,Inconclusive,Inhibition of human recombinant HDAC1 after 30 mins by fluorimetric assay
774,248375,166,CHEMBL3934705,Histone deacetylase 1,Active,"Enzyme Assay: Enzyme activity of HDAC1,3 is determined using the substrate Ac-Lys-Tyr-Lys(Ac)-AMC while the enzyme activity of HDAC6 is assayed using the substrate Boc-lys(Ac)-AMC. The reaction is carried out in flat-bottom, 96-well, or 384-well microplates. After the substrate was deacetylated by HDACs, the product AMC which was obtained from hydrolysis by trypsin can generate fluorescence signal. Measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter. The initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity. Sample processing: The sample was dissolved in DMSO and kept at a low temperature. DMSO in the final system is limited under a low concentration which won't affect the enzyme activity."
775,248375,166,CHEMBL3934705,Histone deacetylase 1,Active,"Enzyme Assay: Enzyme activity of HDAC1,3 is determined using the substrate Ac-Lys-Tyr-Lys(Ac)-AMC while the enzyme activity of HDAC6 is assayed using the substrate Boc-lys(Ac)-AMC. The reaction is carried out in flat-bottom, 96-well, or 384-well microplates. After the substrate was deacetylated by HDACs, the product AMC which was obtained from hydrolysis by trypsin can generate fluorescence signal. Measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter. The initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity. Sample processing: The sample was dissolved in DMSO and kept at a low temperature. DMSO in the final system is limited under a low concentration which won't affect the enzyme activity."
776,248375,166,CHEMBL3934705,Histone deacetylase 1,Active,"Enzyme Assay: Enzyme activity of HDAC1,3 is determined using the substrate Ac-Lys-Tyr-Lys(Ac)-AMC while the enzyme activity of HDAC6 is assayed using the substrate Boc-lys(Ac)-AMC. The reaction is carried out in flat-bottom, 96-well, or 384-well microplates. After the substrate was deacetylated by HDACs, the product AMC which was obtained from hydrolysis by trypsin can generate fluorescence signal. Measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter. The initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity. Sample processing: The sample was dissolved in DMSO and kept at a low temperature. DMSO in the final system is limited under a low concentration which won't affect the enzyme activity."
777,314506,166,CHEMBL524024,Histone deacetylase 1,Inactive,Inhibition of HDAC1 at 10 uM
778,74244,166,CHEMBL2046623,Histone deacetylase 1,Active,Inhibition of human recombinant His6-tagged and GST-fuses HDAC1 expressed in insect High5 cells using Ac-Lys-Tyr-Lys(e-acetyl)-AMC as substrate after 24 hrs by fluorescence assay
779,74237,166,CHEMBL2046613,Histone deacetylase 1,Active,Inhibition of human recombinant His6-tagged and GST-fuses HDAC1 expressed in insect High5 cells using Ac-Lys-Tyr-Lys(e-acetyl)-AMC as substrate after 24 hrs by fluorescence assay
780,318723,149,CHEMBL558752,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(Kin.Dom.2/JH1 - catalytic) kinase domain
781,318723,149,CHEMBL558752,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
782,260980,178,CHEMBL3961994,Fibroblast growth factor receptor 1,Active,"Kinase HotSpota inverted question mark cent Assay: Compounds were profiled for FGFR inhibition activity at Reaction Biology Corporation (Malvern, Pa.) with their Kinase HotSpot assay. See, Anastassiadis et al., 2011, Comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity. Nat Biotechnol 29, 1039-1045.Recombinant FGFR1 (2.5 nM), FGFR2 (1 nM), FGFR3 (5 nM), or FGFR4 (12 nM) (Invitrogen) was prepared as a mixture with substrate KKKSPGEYVNIEFG (SEQ ID NO:1) (20 uM, FGFR1 substrate); and Poly [E,Y]4:1 (0.2 mg/ml, FGFR2,3,4 substrate)] in kinase reaction buffer (20 mM HEPES-HCl, pH 7.5, 10 mM MgCl2, 2 mM MnCl2, 1 mM EGTA, 0.02% Brij35, 0.1 mM Na3VO4, 0.02 mg/ml BSA, 2 mM DTT, and 1% DMSO). Compound was added to the enzyme/substrate mixture using acoustic technology (Labcyte Echo 550, Sunnyvale, Calif.) (see, Olechno et al., 2006, Improving IC50 results with acoustic droplet ejection. JALA 11, 240-246) and pre-incubated for 0, 15, or 60 minutes at ro"
783,260980,178,CHEMBL3961994,Fibroblast growth factor receptor 1,Active,"Kinase HotSpota inverted question mark cent Assay: Compounds were profiled for FGFR inhibition activity at Reaction Biology Corporation (Malvern, Pa.) with their Kinase HotSpot assay. See, Anastassiadis et al., 2011, Comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity. Nat Biotechnol 29, 1039-1045.Recombinant FGFR1 (2.5 nM), FGFR2 (1 nM), FGFR3 (5 nM), or FGFR4 (12 nM) (Invitrogen) was prepared as a mixture with substrate KKKSPGEYVNIEFG (SEQ ID NO:1) (20 uM, FGFR1 substrate); and Poly [E,Y]4:1 (0.2 mg/ml, FGFR2,3,4 substrate)] in kinase reaction buffer (20 mM HEPES-HCl, pH 7.5, 10 mM MgCl2, 2 mM MnCl2, 1 mM EGTA, 0.02% Brij35, 0.1 mM Na3VO4, 0.02 mg/ml BSA, 2 mM DTT, and 1% DMSO). Compound was added to the enzyme/substrate mixture using acoustic technology (Labcyte Echo 550, Sunnyvale, Calif.) (see, Olechno et al., 2006, Improving IC50 results with acoustic droplet ejection. JALA 11, 240-246) and pre-incubated for 0, 15, or 60 minutes at ro"
