CHEMBL1490915,O=C(Nc1ccc2nc(SCc3ccccc3)sc2c1)c4ccccc4C(=O)N5CCOCC5
CHEMBL1975147,CC\N=C\1/S\C(=C/c2cc(OC)c(cc2OC)N3CCCC3)\C(=O)N1CC
CHEMBL2392177,COc1ccc(cc1OC)C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL510854,CCOc1ccc(Cc2nc3cc(ccc3n2CC4CC4)C(=O)N(CC(F)(F)F)CC(F)(F)F)cc1
CHEMBL2064059,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)C(=O)c4cc5ccccc5s4
CHEMBL375960,Cc1ccc(cc1)c2ncc(nc2c3ccc(C)cc3)C(=O)NC4CCCCC4
CHEMBL1459316,CC1C\C(=C\c2cccn2C)\C(=O)\C(=C\c3cccn3C)\C1
CHEMBL3354529,CC(C)(C)c1onc(NC(=O)[C@@H]2CCCCN2Cc3ccc(Cl)cc3)c1
CHEMBL2392148,OC(=O)C1=CC(=O)c2cccc(NC(=O)C3CCCCC3)c2O1
CHEMBL2093080,CN1CCCC[C@@H]1Cn2cc(C(=O)c3ccccc3I)c4ccccc24
CHEMBL1587373,OC1(CC(=NN1C(=O)c2oc(COc3ccc(Cl)cc3)cc2)C(F)F)C(F)F
CHEMBL1577639,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cnc5cc(ccc5c4O)C(F)(F)F)c3)cc2C(F)(F)F)CC1
CHEMBL4078055,Clc1cc(Cl)c2OC(=O)C(=Cc2c1)C#N
CHEMBL1668516,CC1=CC[C@@H]2[C@@H](C1)c3c(OC(=O)CCCN4CCOCC4)cc(cc3OC2(C)C)C(C)(C)CCCCC#N
CHEMBL3353449,C[C@@H]1CC[C@H](CC1)NC(=O)C2=Cc3cc(cnc3N(Cc4ccc(F)cc4)C2=O)c5occc5
CHEMBL571323,CCC(C)(C)C(=O)Nc1cc(C)c(C)c(c1)S(=O)(=O)NCC2CC2
CHEMBL1420411,COc1ccc(cc1OC)C2CC(=NN2S(=O)(=O)C)c3c(O)nc4ccc(Cl)cc4c3c5ccccc5
CHEMBL1482292,CCc1ccc(OCc2nnc(S)n2C(C)CCCC(C)C)cc1
CHEMBL1704074,COC(=O)c1cnn(c1\C=N\NC(=S)Nc2ccc(Cl)cc2)c3ccccc3
CHEMBL216735,Cc1ccc2c(Cc3c(nn(c23)c4ccc(Cl)cc4Cl)C(=O)NC5CCCCC5)c1
CHEMBL1573994,Cl.CCNC1=NN=C(CS1)c2cc(C)n(CC=C)c2C
CHEMBL1301125,COC(=O)C[C@@]1(CN(C#N)N(c2ccc(Cl)cc2)C13c4ccccc4c5ccccc35)C(=O)OC
CHEMBL374791,C[C@H](NC(=O)C(C)(C)Oc1ccccn1)[C@@H](Cc2ccc(Cl)cc2)c3ccccc3
CHEMBL2316392,O=C(Nc1nccnc1C(=O)NCC2CCCCC2)c3cccc4ccccc34
CHEMBL497914,CCc1c(nn(c1c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl)C4=NC5(CCCC5)C(=O)N4
CHEMBL1328473,CS(=O)(=O)c1nc(cc(c2ccccc2)c1C#N)c3ccc(Br)cc3
CHEMBL1222317,Cc1c(C(=O)c2cccc3ccccc23)c4cccc5OC[C@@H](CN6CCOCC6)n1c45.CS(=O)(=O)O
CHEMBL1312016,CC(C)C[C@H](NC(=O)OC(C)(C)C)c1oc(SCC(=O)Nc2ccc(Br)cc2)nn1
CHEMBL1406190,OC(=O)c1ccc(NC(=O)CCCN2C(=O)S\C(=C\C=C\c3ccccc3)\C2=O)cc1
CHEMBL2037456,OC(=O)c1sc2c(Br)c(Br)sc2c1O
CHEMBL4077503,OC(=O)C1=Cc2cc(Br)c(O)cc2OC1=O
CHEMBL1531788,Clc1ccccc1OCc2nn3c(nnc3s2)c4ccncc4
CHEMBL234897,CCCCCCC(C)(C)c1ccc(c(O)c1)c2ccccc2N
CHEMBL2392144,Nc1cc(Br)cc2C(=O)C=C(Oc12)C(=O)O
CHEMBL1524393,Cc1ccc(Nc2nc(N)nc(CN3CCN(CC3)c4ccccc4)n2)cc1Cl
CHEMBL562545,CCCCCCNc1cc(N[C@@H](C)[C@@H](Cc2ccc(Cl)cc2)c3cccc(Br)c3)ncn1
CHEMBL4082295,Clc1ccc(CS(=O)(=O)c2nc3ccc(NC(=O)c4ccccc4C(=O)N5CCOCC5)cc3s2)cc1
CHEMBL2029726,CN(CC(=O)NC1CC1)C(=O)c2ccc3c(c2)c4C[C@H](CCc4n3C)C5CCOCC5
CHEMBL1089032,CC(C)(C)C(=O)c1oc2nc(c3ccccc3Cl)c(cc2c1NC(=O)CO)c4ccc(Cl)cc4
CHEMBL3213017,CCOc1cc(\C=N\NC(=O)Cc2ccc(cc2[N+](=O)[O-])C(F)(F)F)c(Br)cc1OC
CHEMBL2392151,OC(=O)C1=CC(=O)c2cccc(NC(=O)c3ccc4ccccc4c3)c2O1
CHEMBL2392168,OC(=O)C1=CC(=O)c2cc(Br)cc(NC(=O)c3ccccc3)c2O1
CHEMBL250767,COc1ccc2C(=O)C(=CN(Cc3ccccc3)c2c1)C(=O)NC4CCCCC4
CHEMBL1379991,Oc1cccc(c1)c2nc3c4c(ncn3n2)c5ccccc5CC46CCCC6
CHEMBL4103860,Oc1c(Br)cc2C=C(C#N)C(=O)Oc2c1Br
CHEMBL391858,CCCCCCC(C)(C)c1cccc(OCC\C=C/C\C=C/CCCC(=O)N[C@H](C)CO)c1
CHEMBL1076884,Clc1ccc(C(N2CCN(CC2)C(=O)C3CCC3)c4ccccc4)c(Cl)c1
CHEMBL3197224,CC(C)(C)C(=O)c1no[n+]([O-])c1\C(=N\O)\C(C)(C)C
CHEMBL1081306,CN\C(=N/S(=O)(=O)c1ccc(cc1)C(F)(F)F)\C2=NN(C(C2)c3ccccc3)c4ccc(Cl)cc4Cl
CHEMBL410655,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4cc(ccc24)C#N)C1(C)C
CHEMBL2441459,ClCCCn1c2ccccc2c3cc(ccc13)C(=O)N4CCCCC4
CHEMBL1607086,COc1ccc(OCc2cccc(c2)C(=O)Nn3cc(cn3)[N+](=O)[O-])cc1
CHEMBL2037459,OC(=O)c1sc2c(Br)csc2c1C3CC3
CHEMBL2425823,COc1ccc(cc1)C(=O)Nc2cc(OC)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL487377,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c2COc4ccccc4)c5ccc(Cl)cc5
CHEMBL1087875,Clc1ccc(cc1Cl)C(N2CCN(CC2)C(=O)NC3CCCCC3)c4ccccc4
CHEMBL1449103,Cc1ccc2c(C)nc(Nc3nc(O)cc(CSc4nc5ccccc5[nH]4)n3)nc2c1
CHEMBL3354943,CC(C)(NC(=O)c1nn(c2[C@@H]3C[C@@H]3Cc12)c4ccc(Cl)cc4Cl)c5ccccc5
CHEMBL1485112,COC(=O)c1c(C)c(C)sc1NC(=O)Nc2ccc(Cl)cc2
CHEMBL19847,CCCCCCC1(CC1)c2cc(O)c3[C@@H]4CC(=CC[C@H]4C(C)(C)Oc3c2)C
CHEMBL1365185,CCCCc1nc(NCCN)c(C#N)c2CC(C)(C)SCc12
CHEMBL1428840,Cc1ccc(Cn2ncc3c(ncnc23)N4CCN(CC4)c5ccccc5C)cc1
CHEMBL1409900,COc1ccc(\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(O)cc3)C2=O)cc1
CHEMBL1324,Cc1ccc(cc1)C(=O)c2cc(O)c(O)c(c2)[N+](=O)[O-]
CHEMBL2017687,CN(CC(=O)N)Cc1onc(n1)c2cn(CC3CCS(=O)(=O)CC3)c4c(Cl)cccc24
CHEMBL3963183,Fc1ccc(Nc2ccc(cc2)S(=O)(=O)NCC3CC3)c(F)c1
CHEMBL1989853,OC1=C(N2CCCCC2)\C(=N\c3cccc(O)c3)\C(=O)c4ccccc14
CHEMBL1441794,COc1cc(\C=C\2/SC(=O)N(C2=O)c3cccc(Cl)c3)cc(c1O)[N+](=O)[O-]
CHEMBL2160219,CN(CCCCCCCOc1ccc(cc1)c2oc3ccccc3c2C(=O)c4ccc(cc4)c5ccccc5)Cc6ccccc6
CHEMBL511774,CC(C)Nc1nc(nc2nc(c3ccccc3Cl)c(cc12)c4ccc(Cl)cc4)C(C)(C)C
CHEMBL1541840,COc1ccccc1c2cc(nc(n2)S(=O)(=O)CCCC(=O)Nc3cc(C)on3)C(F)(F)F
CHEMBL1570216,OC(=O)c1cccc(COc2ccccc2Cl)c1
CHEMBL1406703,Cc1ccc(cc1)C(=O)N\C(=C/c2ccc(Br)cc2)\c3n[nH]c(S)n3
CHEMBL1453673,CCCc1cc(c(O)cc1OC)c2nc(N)ncc2c3ccc4OCCCOc4c3
CHEMBL1734268,FC(F)(F)C(=O)NC1c2ccccc2c3ccc(cc13)N4C(=O)C=CC4=O
CHEMBL3109783,O[C@@H]1CCCC[C@H]1NC(=O)c2cnc(OCC3CC3)c(c2)c4ccccc4Cl
CHEMBL3347428,Oc1c(Cl)cc(cc1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL400399,CCCN1Cc2c(C1)n(c3ccc(cc23)C(=O)N4CCC(C)CC4)S(=O)(=O)CC
CHEMBL1352168,CC(C)CC(NC(=O)c1ccc(Cl)cc1)C(=O)OCC(=O)c2ccc3OCC(=O)Nc3c2
CHEMBL2348476,CC1(C)Oc2cc(cc(O)c2c3cc(O)ccc13)C45CC6CC(CC(C6)C4)C5
CHEMBL3189563,FC(F)(F)c1ccc(\C=N\NC(=S)NC2CCCCC2)cc1
CHEMBL1716874,CNC(=S)N\N=C\c1c(cnn1c2ccc(F)cc2F)C(=O)OC
CHEMBL1830823,OC(=O)C1=Cc2cc(Br)cc(Br)c2OC1=O
CHEMBL419564,Cc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL3193204,Oc1ccc(\C=N\Nc2nc(cc(n2)C(F)(F)F)c3ccc(Cl)cc3)cc1
CHEMBL1259244,CCCCCCC1(CCCC1)c2cc(O)c3[C@@H]4CC(=O)CC[C@H]4C(C)(C)Oc3c2
CHEMBL1357976,OC(=O)c1ccc(NC(=O)CCCN2C(=O)S\C(=C/C=C/c3ccccc3)\C2=O)cc1
CHEMBL494207,CNC(=O)[C@@H](NC(=O)N1C(=O)N(CCN2CCOCC2)c3ccccc13)C(C)(C)C
CHEMBL597438,CCCCc1c(nc(C)n1c2ccccc2)C(=O)NC34CC5CC(CC(C5)C3)C4
CHEMBL524727,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C4=NC(=O)C(C)(C)N4C5CC5
CHEMBL492486,COCC#Cc1ccc(s1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL2326311,CCN(CC)c1ccc(CN([C@@]23C[C@@H]4C[C@@H](C[C@@H](C4)C2)C3)S(=O)(=O)c5cccc(C)c5)cc1
CHEMBL474080,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)c3cc(CC(C)(C)C)[nH]n3
CHEMBL1339398,NC1=C(C#N)C(C(=C2Nc3ccccc3N12)C#N)c4ccc(Br)cc4
CHEMBL558474,CCCCCn1cc(C(=O)c2ccc(CCCC)c3ccccc23)c4ccccc14
CHEMBL476317,ClC(C(=O)NCCC(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4
CHEMBL237895,CCCCCCC(C)(C)c1ccc(c(O)c1)c2ccc(OC)c(OC)c2
CHEMBL1486651,CCc1ccc(cc1)c2oc(C)c(CSCC(=O)NCc3occc3)n2
CHEMBL3397521,CCCCc1cc(cc(C(=O)N[C@@H]2CC[C@@H](C)CC2)c1OC)c3ccc(OC)cc3
CHEMBL1093377,Clc1ccc(C(N2CCN(CC2)C(=S)NC3CCCCC3)c4ccccc4)c(Cl)c1
CHEMBL2113258,C[C@H](NC(=O)C(C)(C)Oc1ccncc1)[C@H](Cc2ccc(Cl)cc2)c3ccccc3
CHEMBL1303807,CN(C)c1ccc(\C=C\2/NC(=S)N(Cc3ccccc3)C2=O)cc1
CHEMBL471129,CCOc1ccc(Cc2nc3cc(ccc3n2CC4CCCC4)C(=O)N(CC)CC)cc1
CHEMBL1445710,COc1cccc(c1)N2CCN(CC2C)c3[nH]cnc4c5ccccc5nc34
CHEMBL1331178,NC(=O)C1CCN(CC1)c2oc(nc2C#N)c3ccc(OCc4ccc(Cl)cc4)cc3
CHEMBL1520507,CCNc1nc(Oc2c(Cl)cccc2Cl)cc(n1)C(F)(F)F
CHEMBL1424929,CC(=O)Nc1sc(nc1c2ccc(C)cc2)\C(=C\c3ccc(Cl)c(Cl)c3)\C#N
CHEMBL1888628,Nc1nonc1n2nnc(C(=O)N\N=C\c3ccc(OCc4ccc(F)cc4)cc3)c2COc5ccccc5
CHEMBL476254,FC(F)(F)c1ccc(CC(=O)N2CCN(CC2)S(=O)(=O)c3cc(Br)cc(c3)C(F)(F)F)cc1
CHEMBL582806,C[C@H](NC(=O)C(C)(C)Nc1ccc(cn1)C(F)(F)F)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL511021,CCN(CC)C(=O)c1ccc2c(c1)nc(Cc3ccc(OCC4CC4)cc3)n2CCC(C)C
CHEMBL3634656,CC(C)[C@@]12CC[C@@](C)(O1)[C@H](O)C\C=C(\C)/[C@H]3CC[C@](C)(O3)[C@H](O)C2
CHEMBL2392160,OC(=O)C1=CC(=O)c2cc(F)cc(NC(=O)c3ccc(Cl)cc3Cl)c2O1
CHEMBL467701,COc1ccc(cc1)c2cc3C4=NNC(=O)N4C(=Nc3nc2c5ccccc5Cl)C(C)(C)C
CHEMBL3109767,O[C@@H]1CCCC[C@H]1NC(=O)c2cnc(OC3CCCC3)c(c2)c4ccc(Cl)cc4
CHEMBL1426695,Clc1cccc(NC=C2C(=O)CC(CC2=O)c3ccccc3)c1
CHEMBL2337204,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)\C(=C\C4CCCCC4)\F
CHEMBL1544131,Cc1ccc(cc1)N2N=CC(=C(Br)C2=O)Br
CHEMBL1589526,Clc1ccccc1\C=C(/N2C=CC=CC2=C(C#N)C#N)\C(=O)c3ccccc3
CHEMBL265934,CCCCCCCCC(C)(C)c1ccc(cc1)[C@@H]2CCC[C@@H](O)C2
CHEMBL489622,CC(C)CCOc1cc(O)cc(OCCCCCCCCCCC(=O)NCCO)c1
CHEMBL1520777,[Br-].CCCCCc1ccc(OCCOCC[n+]2cn(C)c3ccccc23)c(CCCCC)c1
CHEMBL2425824,COc1ccc(C(=O)Nc2cc(Cl)cc3C(=O)C=C(Oc23)C(=O)O)c(F)c1
CHEMBL511253,O=C(NC1CCCCCC1)C2=Cc3cccnc3N(Cc4ccccc4)C2=O
CHEMBL574052,Cc1c(nn(c2ccc(Cl)cc2Cl)c1n3c(C)ccc3C)C(=O)NC4CCCCCC4
CHEMBL2179762,Cc1ccc(cc1)C(NC(=O)Cc2ccccc2)NC(=O)Cc3ccccc3
CHEMBL2441467,O=C(N1CCCCC1)c2ccc3c(c2)c4ccccc4n3CC5CCOCC5
CHEMBL1765258,O[C@]1(CCN([C@H]2CCCC[C@@H]12)C(=O)c3cnc4ccccc4c3)c5ccccc5
CHEMBL1523192,COc1ccc(OC)c(\C=C\c2nc3ccccc3nc2O)c1
CHEMBL1370681,COC(=O)CCS(=O)(=O)c1nc(cc(n1)C(F)(F)F)c2ccccc2
CHEMBL3093359,[11CH3]Oc1ccc(cc1)S(=O)(=O)c2cc(OC)ccc2S(=O)(=O)c3ccc(cc3)[C@H](C)NS(=O)(=O)C
CHEMBL1914588,Cc1c(sc2c(Br)csc12)C(=O)O
CHEMBL3397449,COc1c(C)cc(cc1C(=O)N[C@@H]2CC[C@@H](C)CC2)c3ccccc3
CHEMBL4085211,[O-][N+](=O)c1cc(Br)cc2C=C(C(=O)Oc12)c3nnn[nH]3
CHEMBL1323248,FC(F)(F)c1ccc(cc1)C(=O)Nc2ccc(Br)c(c2)C(F)(F)F
CHEMBL167055,CC(=O)C(=Cc1cc(O)c(O)c(c1)[N+](=O)[O-])C(=O)C
CHEMBL3416120,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)[C@@]45CC6CC(C[C@](C6)(C4)C(=O)N)C5
CHEMBL2206851,CCCCCn1c(C)c(C(=O)c2cccc3cccc(I)c23)c4ccccc14
CHEMBL1472131,CCCCNc1ccc2C(=O)N(CCCC)C(=O)c3cccc1c23
CHEMBL1223588,CCCCCC1=NN(CC1c2ccccc2)C(=O)N[C@H]3C[C@H]4CC[C@]3(C)C4(C)C
CHEMBL512108,Clc1cnccc1c2noc(n2)C3CCN(CC3)c4cnc5ccccc5c4
CHEMBL1451950,CCCOc1ccccc1C2CC(=O)NC(=C2C(=O)OCC(C)C)C
CHEMBL500926,Fc1ccc(c(Cl)c1)c2noc(CCC(=O)Nc3ccc(nc3)C(F)(F)F)n2
CHEMBL1415156,Brc1oc(cc1)C(=O)Nc2c(C#N)c3nc4ccccc4nc3n2c5ccccc5
CHEMBL1454820,CC(C)(C)c1cc(CN2CCCC(O)C2)c(O)c(c1)C(C)(C)C
CHEMBL294472,CCCCCCC(C)(C)c1cc(O)c2[C@H]3CC(=CC[C@@H]3C(C)(C)Oc2c1)C=O
CHEMBL2163927,CC(C)[C@H]1COc2cccc3C(=O)C(=CN1c23)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL2392164,OC(=O)C1=CC(=O)c2cc(Cl)cc(NC(=O)c3ccccc3)c2O1
CHEMBL1909848,Cc1c(nn(c2ccc(Cl)cc2Cl)c1n3cc4CCCCc4c3)C(=O)NC5CCCCC5
CHEMBL1511363,COc1ccccc1n2cc(cn2)[C@@H]3C[C@H]4CN(C(=O)[C@]45CCCN35)c6ccccc6
CHEMBL2441457,CCOC(=O)CCn1c2ccccc2c3cc(ccc13)C(=O)N4CCCCC4
CHEMBL2206837,CCCn1c(C)c(C(=O)c2ccc(I)c3ccccc23)c4ccccc14
CHEMBL2089223,OC(=O)c1[nH]c2cc(O)c(O)cc2c1c3cc(F)cc(F)c3
CHEMBL571999,O=C(c1cn(CC2CCOCC2)c3ccccc13)C45CC6CC(CC4C6)C5
CHEMBL1976507,OC(=O)c1ccc(N\N=C\c2ccc3nccnc3c2)cc1
CHEMBL1531383,COc1ccc(Cn2c(nc3ccccc23)c4ccc(OC)cc4)cc1
CHEMBL2019086,OC(=O)C1(CCCCC1)NC(=O)C2=CC3=C(CCCCCC3)N(Cc4ccc(F)cc4)C2=O
CHEMBL1464544,CC(C)c1ccc(cc1)N2C(=S)S\C(=C/N(C)C)\C2=O
CHEMBL521068,Clc1ccc(cc1)C(N2CCN(CC2)C(=O)NCC3CCCCC3)c4ccc(Cl)cc4Cl
CHEMBL232929,CSC(=S)N1CC2(CCCC2)CS/C/1=N\c3ccccc3C(C)C
CHEMBL332064,CCCCCC(C)C\C=C/C\C=C/C\C=C/C\C=C/CCC(C)C(=O)NCCF
CHEMBL1287846,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N4CCN5CCCC[C@H]5C4
CHEMBL498268,CN1C(=NC(=O)C1(C)C)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4
CHEMBL75733,COc1ccc2c(c1)c(CC(=O)N3CCOCC3)c(C)n2C(=O)c4ccccc4Cl
CHEMBL1581696,OC(=O)C(=O)O.O=C(CNC1CCCCCC1)Nc2ccccc2N3CCCCC3
CHEMBL1521702,CN1C(=S)S\C(=C/c2cc(ccc2O)N=Nc3ccccc3)\C1=O
CHEMBL1453108,CCSc1nc2ccccc2n1C(=O)\C=C\c3ccc(OC)c(OC)c3
CHEMBL1328169,Cc1cc(C)n(n1)c2nc(nc(n2)n3nc(C)cc3C)N(c4ccccc4)c5ccccc5
CHEMBL2006154,Cc1cc(\C=N\n2cnnc2)c(C)n1c3ccc(OCc4ccccc4F)cc3
CHEMBL3902797,CC(C)C[C@H](NC(=O)c1ccc(c(OCC2CC2)n1)C(F)(F)F)C(=O)N
CHEMBL3924062,Cc1onc(n1)C(C)(C)NC(=O)c2ccc(C3CCCC3)c(OCC4CC4)n2
CHEMBL1584002,CCOC(=O)c1cc(nc2c1c(C)nn2c3ccccn3)c4cccs4
CHEMBL1914586,CCCCCCc1csc2cc(sc12)C(=O)O
CHEMBL2037463,Cc1c(sc2c(csc12)c3ccsc3)C(=O)O
CHEMBL3323683,CCCCCc1cc(O)cc(OCCCCCCCCCCC(=O)NCC(F)(F)F)c1
CHEMBL1506527,CCCCCN1C(=O)C(=C(O)c2ccccc12)C(=O)Nc3nc4ccccc4[nH]3
CHEMBL1561089,O=S(=O)(c1cccs1)c2nccnc2C#N
CHEMBL3586106,CCCCCc1cc(O)c2[C@@H]3[C@@H](O)C(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL1709632,COC(=O)c1cnn(c1\C=N\NC(=S)Nc2ccccc2)c3ccc(Cl)cc3
CHEMBL4073902,Oc1cc2OC(=O)C(=Cc2cc1Br)c3nnn[nH]3
CHEMBL1380000,CCCCCCN\C(=C\1/C(=O)NC(=O)N(CCCC)C1=O)\CC
CHEMBL600602,CCCCCCC(C)(C)c1cc(O)c2[C@@H]3C=C(C)CC[C@H]3C(C)(C)Oc2c1
CHEMBL558564,Cl.Cl.Clc1ccc(cc1)c2nc(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL228456,CCCCCCc1c(O)cccc1OCCCCCCCC(=O)NC2CC2
CHEMBL495528,CC1(Cc2ccccc2)COc3cc(ccc13)C(=O)N4CCCCC4
CHEMBL3086847,C\C=C\C=C\C=C/CC\C=C\C(=O)NCC(C)(O)CO
CHEMBL4084216,NCc1ccc(cc1)C(=O)Nc2cccc(c2)c3oc4cc(OCCCN5CCCC5)ccc4n3
CHEMBL1595152,CC(NS(=O)(=O)OCC(Cl)(Cl)Cl)c1ccc(cc1)C(C)(C)C
CHEMBL1765162,O=C1Oc2ccccc2C=C1c3nn[nH]n3
CHEMBL2010902,CCCNC(=O)c1c2CCCCc2sc1NC(=O)C34CC5CC(CC3C5)C4
CHEMBL526467,CN(C)C(C)(C)C(=O)NC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)c3ccc(Cl)cc3
CHEMBL391430,OC1C2CCN(CC2)/C/1=C\c3cn(Cc4ccc(Cl)cc4)c5ccccc35
CHEMBL117966,[O-][N+](=O)c1oc(\C=C(/C#N)\c2nc3ccccc3[nH]2)cc1
CHEMBL1490312,CN(C)c1ccc(\C=C/2\OC(=S)N(C)C2=O)cc1
CHEMBL2381803,CCCCCN1C=C(C(=O)NC2CCCCCC2)C(=O)n3nc(C)cc13
CHEMBL1801080,COc1cc(on1)C(=O)NC2(CC2)C(=O)N[C@H](C)c3ccc(cc3F)n4cccn4
CHEMBL1487870,C\C(=C/c1ccccc1)\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(cc3)C(=O)O)C2=O
CHEMBL3941217,NC(=O)[C@H](Cc1ccccc1)NC(=O)c2cnc(C3CC3)c(OCC4CC4)n2
CHEMBL406675,CC1CC(C)CN(C1)S(=O)(=O)c2ccc3oc(C(=O)NCc4ccccc4Cl)c(C)c3c2
CHEMBL374291,CC(NC(=O)C(C)(C)Oc1ccc(Cl)cc1)C(Cc2ccc(Cl)cc2)c3ccc(Cl)cc3
CHEMBL2348471,CC(C)(C)C(=O)OCC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C45CC6CC(CC(C6)C4)C5
CHEMBL1460235,CCCCCCn1c(nc2N(C)C(=O)NC(=O)c12)N3CCC(C)CC3
CHEMBL36250,Cc1c(nn(c2ccc(Cl)cc2)c1c3ccc(Cl)cc3)C(=O)NN4CCCCC4
CHEMBL1418079,OCCNc1c2ccccc2nc3c(F)c(F)c(F)c(F)c13
CHEMBL2205580,CC(C)(C)CC(=O)Nc1sc2CCC(C)(C)c2c1C(=O)NCC3CC3
CHEMBL1500409,Cn1c(nc2ccccc12)c3c(N)n(c4ccccc4)c5nc6ccccc6nc35
CHEMBL1346062,CN(C)c1ccc(cc1)C(CNS(=O)(=O)c2ccc(F)c(F)c2)c3c[nH]c4ccccc34
CHEMBL1493204,Fc1ccc(cc1F)c2csc(NC(=O)CSc3[nH]cnc4nncc34)n2
CHEMBL1914577,CC1=C(C#N)C(=C(C#N)C#N)OC1(C)c2c(F)c(F)c(F)c(F)c2F
CHEMBL1700467,COC(=O)c1cnn(c1\C=N\NC(=S)Nc2ccc(Cl)cc2)c3ccc(F)cc3F
CHEMBL1558847,FC(F)(F)c1cc(CCN2[C@H](Cc3cccc4ccccc34)CNC(=O)C2=O)cc(c1)C(F)(F)F
CHEMBL2000517,Oc1ccc(NC2=C\C(=N\S(=O)(=O)c3cccs3)\c4ccccc4C2=O)cc1
CHEMBL409491,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4cc(O)ccc24)C1(C)C
CHEMBL1083014,CC1(C)CC(NC(=O)CO)c2cc(c3ccc(Cl)cc3)c(nc2O1)c4ccc(Cl)cc4Cl
CHEMBL259518,CCCCCCCCC(C)(C)c1ccc(cc1)[C@@H]2C[C@H](O)CC[C@H]2CCCO
CHEMBL2392159,OC(=O)C1=CC(=O)c2cc(F)cc(NC(=O)c3cccc(Cl)c3Cl)c2O1
CHEMBL597251,OC(CNCC1CCCO1)Cn2c3ccc(Br)cc3c4cc(Br)ccc24
CHEMBL1349180,CC(C)c1ccccc1NC(=O)Cn2c(\C=C\c3ccccc3)nc4ccccc24
CHEMBL2022365,OC1=C(C(=O)NC2CCCCC2)C(=O)N(Cc3ccccc3)c4ncccc14
CHEMBL1709028,COC(=O)c1cnn(c1\C=N\NC(=S)Nc2ccccc2)c3ccccc3
CHEMBL238570,CC(=C)C1CCC(=C[C@H]1c2c(O)cc(cc2O)c3cccc4ccccc34)C
CHEMBL1973629,CCCCCCCCCS(=O)(=O)N\N=C\c1cccc(c1)[N+](=O)[O-]
CHEMBL1377193,CC(C)(C)c1ccc(cc1)C(=O)NC(=S)NNC(=O)c2cccs2
CHEMBL2037454,Cc1c(sc2c(Br)c(Br)sc12)C(=O)O
CHEMBL3799406,COc1c(Cc2ccc(F)cc2)cc(cc1C(=O)N[C@@H]3CC[C@@H](C)CC3)c4ccc(F)cc4
CHEMBL1587837,COc1ccc(NS(=O)(=O)c2ccc(O)c(NC(=O)c3cc4c(C)nn(c5ccc(F)cc5)c4s3)c2)cc1
CHEMBL3614048,[Cl-].CC(=O)C(=C)c1c2c3OCOc3ccc2c(C)c4c5cc6OCOc6cc5CC[n+]14
CHEMBL1418885,OC1=C(C=C(Br)C=CC1=O)C(=O)\C=C\c2ccccc2
CHEMBL3974730,CCOC(=O)Cn1cnc2c(NCCN3CCOCC3)nc(nc12)c4ccc(cc4)N5CCN(C)CC5
CHEMBL113230,CCCCCCC(C)(C)c1cc(O)c2c(OC(=O)c3ccc(C)cc23)c1
CHEMBL1984130,CCOC(=O)c1c2ccc(OCC(=O)N\N=C\c3ccc(C)cc3)cc2n4ccccc14
CHEMBL1572266,CS(=O)(=O)O.NC1C2CN(CC12)c3nc4N(C=C(C(=O)O)C(=O)c4cc3F)c5ccc(F)cc5F
CHEMBL1529781,OC(=O)c1ccc(NC(=O)CCCN2C(=S)S\C(=C/c3ccccc3)\C2=O)cc1O
CHEMBL2152802,CCCCN1C=C(C(=O)N[C@@H]2C(C)(C)C3CC[C@]2(C)C3)C(=O)c4ccc(F)cc14
