chembl_id,accession,pref_name
CHEMBL2095158,P18089,"Adrenergic receptor alpha-2"
CHEMBL2095158,P08913,"Adrenergic receptor alpha-2"
CHEMBL2095158,P18825,"Adrenergic receptor alpha-2"
CHEMBL2095160,Q9NPC1,"Leukotriene B4 receptor"
CHEMBL2095160,Q15722,"Leukotriene B4 receptor"
CHEMBL2095161,P37231,"Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 3"
CHEMBL2095161,Q9Y6Q9,"Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 3"
CHEMBL2095162,P37231,"Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 1"
CHEMBL2095162,Q15788,"Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 1"
CHEMBL2095163,P37231,"Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 2"
CHEMBL2095163,Q15596,"Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 2"
CHEMBL2095164,P49354,"Geranylgeranyl transferase type I"
CHEMBL2095164,P53609,"Geranylgeranyl transferase type I"
CHEMBL2095165,P07900,"Heat shock protein HSP90"
CHEMBL2095165,P08238,"Heat shock protein HSP90"
CHEMBL2095168,P68871,"Hemoglobin HbA"
CHEMBL2095168,P69905,"Hemoglobin HbA"
CHEMBL2095169,P14416,"Dopamine receptors; D2 & D3"
CHEMBL2095169,P35462,"Dopamine receptors; D2 & D3"
CHEMBL2095172,P18507,"GABA-A receptor; alpha-1/beta-2/gamma-2"
CHEMBL2095172,P47870,"GABA-A receptor; alpha-1/beta-2/gamma-2"
CHEMBL2095172,P14867,"GABA-A receptor; alpha-1/beta-2/gamma-2"
CHEMBL2095173,P20648,"Potassium-transporting ATPase"
CHEMBL2095173,P20648,"Potassium-transporting ATPase"
CHEMBL2095173,P51164,"Potassium-transporting ATPase"
CHEMBL2095173,P51164,"Potassium-transporting ATPase"
CHEMBL2095174,Q9UBT2,"SUMO-activating enzyme"
CHEMBL2095174,Q9UBE0,"SUMO-activating enzyme"
CHEMBL2095180,Q16790,"Carbonic anhydrase"
CHEMBL2095180,P23280,"Carbonic anhydrase"
CHEMBL2095180,O43570,"Carbonic anhydrase"
CHEMBL2095180,P00915,"Carbonic anhydrase"
CHEMBL2095180,Q8N1Q1,"Carbonic anhydrase"
CHEMBL2095180,P00918,"Carbonic anhydrase"
CHEMBL2095180,P07451,"Carbonic anhydrase"
CHEMBL2095180,Q9Y2D0,"Carbonic anhydrase"
CHEMBL2095180,P43166,"Carbonic anhydrase"
CHEMBL2095180,P35218,"Carbonic anhydrase"
CHEMBL2095180,Q9ULX7,"Carbonic anhydrase"
CHEMBL2095180,P22748,"Carbonic anhydrase"
CHEMBL2095181,P35372,"Opioid receptors; mu/kappa/delta"
CHEMBL2095181,P41145,"Opioid receptors; mu/kappa/delta"
CHEMBL2095181,P41143,"Opioid receptors; mu/kappa/delta"
CHEMBL2095182,Q13748,Tubulin
CHEMBL2095182,P68366,Tubulin
CHEMBL2095182,Q9H4B7,Tubulin
CHEMBL2095182,P04350,Tubulin
CHEMBL2095182,Q3ZCM7,Tubulin
CHEMBL2095182,P07437,Tubulin
CHEMBL2095182,Q71U36,Tubulin
CHEMBL2095182,P68371,Tubulin
CHEMBL2095182,Q13509,Tubulin
CHEMBL2095184,P13612,"Integrin alpha-4/beta-7"
CHEMBL2095184,P26010,"Integrin alpha-4/beta-7"
CHEMBL2095185,P32238,"Cholecystokinin receptor"
CHEMBL2095185,P32239,"Cholecystokinin receptor"
CHEMBL2095186,P05023,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P05023,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P14415,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P14415,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P13637,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P13637,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,Q13733,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,Q13733,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P54710,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P54709,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P54709,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P50993,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P50993,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P05026,"Sodium/potassium-transporting ATPase"
CHEMBL2095186,P05026,"Sodium/potassium-transporting ATPase"
CHEMBL2095187,P08172,"Muscarinic acetylcholine receptors; M2 & M3"
CHEMBL2095187,P20309,"Muscarinic acetylcholine receptors; M2 & M3"
CHEMBL2095188,P49840,"Glycogen synthase kinase-3"
CHEMBL2095188,P49841,"Glycogen synthase kinase-3"
CHEMBL2095189,P09619,"Platelet-derived growth factor receptor"
CHEMBL2095189,P16234,"Platelet-derived growth factor receptor"
CHEMBL2095190,Q16445,"GABA-A receptor; alpha-6/beta-3/gamma-2"
CHEMBL2095190,P28472,"GABA-A receptor; alpha-6/beta-3/gamma-2"
CHEMBL2095190,P18507,"GABA-A receptor; alpha-6/beta-3/gamma-2"
CHEMBL2095191,P68400,"Casein kinase II"
CHEMBL2095191,P19784,"Casein kinase II"
CHEMBL2095191,P67870,"Casein kinase II"
CHEMBL2095193,Q9NRR2,Tryptase
CHEMBL2095193,Q15661,Tryptase
CHEMBL2095193,Q9BZJ3,Tryptase
CHEMBL2095194,P08709,"Coagulation factor VII/tissue factor"
CHEMBL2095194,P13726,"Coagulation factor VII/tissue factor"
CHEMBL2095194,P13726,"Coagulation factor VII/tissue factor"
CHEMBL2095195,P30542,"Adenosine receptors; A1 & A3"
CHEMBL2095195,P0DMS8,"Adenosine receptors; A1 & A3"
CHEMBL2095198,O60706,"Sulfonylurea receptor 2, Kir6.2"
CHEMBL2095198,Q14654,"Sulfonylurea receptor 2, Kir6.2"
CHEMBL2095200,P41595,"Serotonin 2 (5-HT2) receptor"
CHEMBL2095200,P28335,"Serotonin 2 (5-HT2) receptor"
CHEMBL2095200,P28223,"Serotonin 2 (5-HT2) receptor"
CHEMBL2095201,Q01959,"Monoamine transporters; serotonin & dopamine"
CHEMBL2095201,P31645,"Monoamine transporters; serotonin & dopamine"
CHEMBL2095202,P19429,"Troponin, cardiac muscle"
CHEMBL2095202,P45379,"Troponin, cardiac muscle"
CHEMBL2095202,P63316,"Troponin, cardiac muscle"
CHEMBL2095203,P18089,"Adrenergic receptor alpha"
CHEMBL2095203,P25100,"Adrenergic receptor alpha"
CHEMBL2095203,P35348,"Adrenergic receptor alpha"
CHEMBL2095203,P35368,"Adrenergic receptor alpha"
CHEMBL2095203,P08913,"Adrenergic receptor alpha"
CHEMBL2095203,P18825,"Adrenergic receptor alpha"
CHEMBL2095204,P07477,Trypsin
CHEMBL2095204,P07478,Trypsin
CHEMBL2095204,P35030,Trypsin
CHEMBL2095205,P27338,"Monoamine oxidase"
CHEMBL2095205,P21397,"Monoamine oxidase"
CHEMBL2096682,Q9NY46,"Sodium channel alpha subunits; brain (Types I, II, III)"
CHEMBL2096682,Q99250,"Sodium channel alpha subunits; brain (Types I, II, III)"
CHEMBL2096682,P35498,"Sodium channel alpha subunits; brain (Types I, II, III)"
CHEMBL2096904,P47898,"Serotonin (5-HT) receptor"
CHEMBL2096904,P50406,"Serotonin (5-HT) receptor"
CHEMBL2096904,P30939,"Serotonin (5-HT) receptor"
CHEMBL2096904,O95264,"Serotonin (5-HT) receptor"
CHEMBL2096904,P46098,"Serotonin (5-HT) receptor"
CHEMBL2096904,Q8WXA8,"Serotonin (5-HT) receptor"
CHEMBL2096904,P28222,"Serotonin (5-HT) receptor"
CHEMBL2096904,P41595,"Serotonin (5-HT) receptor"
CHEMBL2096904,P28335,"Serotonin (5-HT) receptor"
CHEMBL2096904,P28566,"Serotonin (5-HT) receptor"
CHEMBL2096904,P28221,"Serotonin (5-HT) receptor"
CHEMBL2096904,P08908,"Serotonin (5-HT) receptor"
CHEMBL2096904,P28223,"Serotonin (5-HT) receptor"
CHEMBL2096904,Q13639,"Serotonin (5-HT) receptor"
CHEMBL2096904,P34969,"Serotonin (5-HT) receptor"
CHEMBL2096904,Q70Z44,"Serotonin (5-HT) receptor"
CHEMBL2096904,A5X5Y0,"Serotonin (5-HT) receptor"
CHEMBL2096905,P21728,"Dopamine receptor"
CHEMBL2096905,P21917,"Dopamine receptor"
CHEMBL2096905,P21918,"Dopamine receptor"
CHEMBL2096905,P14416,"Dopamine receptor"
CHEMBL2096905,P35462,"Dopamine receptor"
CHEMBL2096906,Q16790,"Carbonic anhydrases; II & IX"
CHEMBL2096906,P00918,"Carbonic anhydrases; II & IX"
CHEMBL2096907,P54619,"AMP-activated protein kinase, AMPK"
CHEMBL2096907,Q9Y478,"AMP-activated protein kinase, AMPK"
CHEMBL2096907,P54646,"AMP-activated protein kinase, AMPK"
CHEMBL2096907,Q13131,"AMP-activated protein kinase, AMPK"
CHEMBL2096907,O43741,"AMP-activated protein kinase, AMPK"
CHEMBL2096907,Q9UGJ0,"AMP-activated protein kinase, AMPK"
CHEMBL2096908,P30542,"Adenosine receptors; A1 & A2b"
CHEMBL2096908,P29275,"Adenosine receptors; A1 & A2b"
CHEMBL2096909,P25024,"Interleukin-8 receptors, CXCR1/CXCR2"
CHEMBL2096909,P25025,"Interleukin-8 receptors, CXCR1/CXCR2"
CHEMBL2109236,P17787,"Neuronal acetylcholine receptor; alpha2/beta2"
CHEMBL2109236,Q15822,"Neuronal acetylcholine receptor; alpha2/beta2"
CHEMBL2109237,P17787,"Neuronal acetylcholine receptor; alpha6/beta2"
CHEMBL2109237,Q15825,"Neuronal acetylcholine receptor; alpha6/beta2"
CHEMBL2109238,Q9UGM1,"Neuronal acetylcholine receptor; alpha9/alpha10"
CHEMBL2109238,Q9GZZ6,"Neuronal acetylcholine receptor; alpha9/alpha10"
CHEMBL2111321,P08254,"Matrix metalloproteinase (2 and 3)"
CHEMBL2111321,P08253,"Matrix metalloproteinase (2 and 3)"
CHEMBL2111323,P32245,"Melanocortin receptor (M3 and M4)"
CHEMBL2111323,P41968,"Melanocortin receptor (M3 and M4)"
CHEMBL2111324,Q16816,"Phosphorylase kinase"
CHEMBL2111324,Q93100,"Phosphorylase kinase"
CHEMBL2111324,P46020,"Phosphorylase kinase"
CHEMBL2111324,P46019,"Phosphorylase kinase"
CHEMBL2111324,P15735,"Phosphorylase kinase"
CHEMBL2111325,P37231,"PPAR alpha/gamma"
CHEMBL2111325,Q07869,"PPAR alpha/gamma"
CHEMBL2111326,P24941,"Cyclin-dependent kinase 2 and 4 (CDK2 and CDK4)"
CHEMBL2111326,P11802,"Cyclin-dependent kinase 2 and 4 (CDK2 and CDK4)"
CHEMBL2111328,O15111,"Inhibitor of NF-kappa-B kinase (IKK)"
CHEMBL2111328,O14920,"Inhibitor of NF-kappa-B kinase (IKK)"
CHEMBL2111328,Q9Y6K9,"Inhibitor of NF-kappa-B kinase (IKK)"
CHEMBL2111329,P30542,"Adenosine receptor"
CHEMBL2111329,P29274,"Adenosine receptor"
CHEMBL2111329,P29275,"Adenosine receptor"
CHEMBL2111329,P0DMS8,"Adenosine receptor"
CHEMBL2111330,P23443,"Ribosomal protein S6 kinase (P70S6K)"
CHEMBL2111330,Q9UBS0,"Ribosomal protein S6 kinase (P70S6K)"
CHEMBL2111332,P46098,"Serotonin 3 (5-HT3) receptor"
CHEMBL2111332,O95264,"Serotonin 3 (5-HT3) receptor"
CHEMBL2111336,P12931,"VEGF-receptor 2 and tyrosine-protein kinase SRC"
CHEMBL2111336,P35968,"VEGF-receptor 2 and tyrosine-protein kinase SRC"
CHEMBL2111337,P16066,"Atrial natriuretic peptide receptor"
CHEMBL2111337,P20594,"Atrial natriuretic peptide receptor"
CHEMBL2111337,P17342,"Atrial natriuretic peptide receptor"
CHEMBL2111339,P18507,"GABA A receptor alpha-3/beta-2/gamma-2"
CHEMBL2111339,P47870,"GABA A receptor alpha-3/beta-2/gamma-2"
CHEMBL2111339,P34903,"GABA A receptor alpha-3/beta-2/gamma-2"
CHEMBL2111340,O76074,"Phosphodiesterase 4 and 5 (PDE4 and PDE5)"
CHEMBL2111340,P27815,"Phosphodiesterase 4 and 5 (PDE4 and PDE5)"
CHEMBL2111340,Q07343,"Phosphodiesterase 4 and 5 (PDE4 and PDE5)"
CHEMBL2111340,Q08499,"Phosphodiesterase 4 and 5 (PDE4 and PDE5)"
CHEMBL2111340,Q08493,"Phosphodiesterase 4 and 5 (PDE4 and PDE5)"
CHEMBL2111341,P14416,"Dopamine D1 and D2 receptor"
CHEMBL2111341,P21728,"Dopamine D1 and D2 receptor"
CHEMBL2111345,Q9Y478,"AMP-activated protein kinase (AMPK) alpha-1/beta-1/gamma-1"
CHEMBL2111345,P54619,"AMP-activated protein kinase (AMPK) alpha-1/beta-1/gamma-1"
CHEMBL2111345,Q13131,"AMP-activated protein kinase (AMPK) alpha-1/beta-1/gamma-1"
CHEMBL2111346,P23975,"Serotonin and norepinephrine transporters (SERT/NET)"
CHEMBL2111346,P31645,"Serotonin and norepinephrine transporters (SERT/NET)"
CHEMBL2111348,Q02108,"Soluble guanylate cyclase"
CHEMBL2111348,Q02153,"Soluble guanylate cyclase"
CHEMBL2111348,O75343,"Soluble guanylate cyclase"
CHEMBL2111348,P33402,"Soluble guanylate cyclase"
CHEMBL2111350,P29474,"Nitric oxide synthase (inducible and endothelial)"
CHEMBL2111350,P35228,"Nitric oxide synthase (inducible and endothelial)"
CHEMBL2111351,P04049,"Serine/threonine-protein kinase RAF and Dual specificity mitogen-activated protein kinase kinase 1 (Raf/MEK)"
CHEMBL2111351,Q02750,"Serine/threonine-protein kinase RAF and Dual specificity mitogen-activated protein kinase kinase 1 (Raf/MEK)"
CHEMBL2111352,P08172,"Muscarinic acetylcholine receptor M2 and M5"
CHEMBL2111352,P08912,"Muscarinic acetylcholine receptor M2 and M5"
CHEMBL2111353,P31751,"Serine/threonine-protein kinase AKT"
CHEMBL2111353,Q9Y243,"Serine/threonine-protein kinase AKT"
CHEMBL2111353,P31749,"Serine/threonine-protein kinase AKT"
CHEMBL2111357,P04632,"Calpain 1"
CHEMBL2111357,P07384,"Calpain 1"
CHEMBL2111361,P43235,"Cathepsin (V and K)"
CHEMBL2111361,O60911,"Cathepsin (V and K)"
CHEMBL2111362,P05107,"Integrin alpha-M/beta-2"
CHEMBL2111362,P11215,"Integrin alpha-M/beta-2"
CHEMBL2111363,O15379,"Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)"
CHEMBL2111363,Q9Y618,"Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)"
CHEMBL2111366,P18507,"GABA A receptor alpha-4/beta-3/gamma-2"
CHEMBL2111366,P48169,"GABA A receptor alpha-4/beta-3/gamma-2"
CHEMBL2111366,P28472,"GABA A receptor alpha-4/beta-3/gamma-2"
CHEMBL2111367,P27986,"PI3-kinase p110-alpha/p85-alpha"
CHEMBL2111367,P42336,"PI3-kinase p110-alpha/p85-alpha"
CHEMBL2111368,P43235,"Cathepsin (S and K)"
CHEMBL2111368,P25774,"Cathepsin (S and K)"
CHEMBL2111369,P12268,"Inosine-5'-monophosphate dehydrogenase (IMPDH)"
CHEMBL2111369,P20839,"Inosine-5'-monophosphate dehydrogenase (IMPDH)"
CHEMBL2111370,P18507,"GABA A receptor alpha-6/beta-2/gamma-2"
CHEMBL2111370,P47870,"GABA A receptor alpha-6/beta-2/gamma-2"
CHEMBL2111370,Q16445,"GABA A receptor alpha-6/beta-2/gamma-2"
CHEMBL2111371,P37231,"PPAR delta/gamma"
CHEMBL2111371,Q03181,"PPAR delta/gamma"
CHEMBL2111375,P35968,"Vascular endothelial growth factor receptor 2 and tyrosine-protein kinase TIE-2 (KDR and TIE2)"
CHEMBL2111375,Q02763,"Vascular endothelial growth factor receptor 2 and tyrosine-protein kinase TIE-2 (KDR and TIE2)"
CHEMBL2111377,O00311,"CDC7/DBF4 (Cell division cycle 7-related protein kinase/Activator of S phase kinase)"
CHEMBL2111377,Q9UBU7,"CDC7/DBF4 (Cell division cycle 7-related protein kinase/Activator of S phase kinase)"
CHEMBL2111378,Q9Y5N1,"Histamine receptor (H3 and H4)"
CHEMBL2111378,Q9H3N8,"Histamine receptor (H3 and H4)"
CHEMBL2111379,P00734,"Thrombin and urokinase-type plasminogen activator"
CHEMBL2111379,P00749,"Thrombin and urokinase-type plasminogen activator"
CHEMBL2111380,P43235,"Cathepsin (L and K)"
CHEMBL2111380,P07711,"Cathepsin (L and K)"
CHEMBL2111384,Q05901,"Nicotinic acetylcholine receptor alpha3/betaX"
CHEMBL2111384,P17787,"Nicotinic acetylcholine receptor alpha3/betaX"
CHEMBL2111384,P30926,"Nicotinic acetylcholine receptor alpha3/betaX"
CHEMBL2111384,P11230,"Nicotinic acetylcholine receptor alpha3/betaX"
CHEMBL2111384,P32297,"Nicotinic acetylcholine receptor alpha3/betaX"
CHEMBL2111387,Q9UM73,"NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor)"
CHEMBL2111387,P06748,"NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor)"
CHEMBL2111388,P07550,"Beta-2 adrenergic receptor and beta-3 adrenergic receptor"
CHEMBL2111388,P13945,"Beta-2 adrenergic receptor and beta-3 adrenergic receptor"
CHEMBL2111389,O60563,"CDK9/cyclin T1"
CHEMBL2111389,P50750,"CDK9/cyclin T1"
CHEMBL2111390,Q9Y5Z0,"Beta-secretase (BACE)"
CHEMBL2111390,P56817,"Beta-secretase (BACE)"
CHEMBL2111392,P14867,"GABA A receptor alpha-1/beta-1/gamma-2"
CHEMBL2111392,P18507,"GABA A receptor alpha-1/beta-1/gamma-2"
CHEMBL2111392,P18505,"GABA A receptor alpha-1/beta-1/gamma-2"
CHEMBL2111394,P37231,"RXR alpha/PPAR gamma"
CHEMBL2111394,P19793,"RXR alpha/PPAR gamma"
CHEMBL2111396,P07858,"Cathepsin (B and K)"
CHEMBL2111396,P43235,"Cathepsin (B and K)"
CHEMBL2111397,P32245,"Melanocortin receptor (M4 and M5)"
CHEMBL2111397,P33032,"Melanocortin receptor (M4 and M5)"
CHEMBL2111400,O76074,"Phosphodiesterase 3 and 5 (PDE3 and PDE5)"
CHEMBL2111400,Q14432,"Phosphodiesterase 3 and 5 (PDE3 and PDE5)"
CHEMBL2111400,Q13370,"Phosphodiesterase 3 and 5 (PDE3 and PDE5)"
CHEMBL2111401,P00734,"Thrombin and coagulation factor X"
CHEMBL2111401,P00742,"Thrombin and coagulation factor X"
CHEMBL2111402,P09917,5-lipoxygenase/FLAP
CHEMBL2111402,P20292,5-lipoxygenase/FLAP
CHEMBL2111405,P29475,"Nitric-oxide synthase (endothelial and brain)"
CHEMBL2111405,P29474,"Nitric-oxide synthase (endothelial and brain)"
CHEMBL2111407,P05556,"Integrin alpha-V/beta-1"
CHEMBL2111407,P06756,"Integrin alpha-V/beta-1"
CHEMBL2111409,P35968,"Vascular endothelial growth factor receptor 2 and 3 (KDR and Flt-4)"
CHEMBL2111409,P35916,"Vascular endothelial growth factor receptor 2 and 3 (KDR and Flt-4)"
CHEMBL2111411,Q9NP56,"Phosphodiesterase 7"
CHEMBL2111411,Q13946,"Phosphodiesterase 7"
CHEMBL2111412,P00742,"Coagulation factor VII and X"
CHEMBL2111412,P08709,"Coagulation factor VII and X"
CHEMBL2111413,P18507,"GABA A receptor alpha-2/beta-2/gamma-2"
CHEMBL2111413,P47870,"GABA A receptor alpha-2/beta-2/gamma-2"
CHEMBL2111413,P47869,"GABA A receptor alpha-2/beta-2/gamma-2"
CHEMBL2111414,P00519,"Tyrosine-protein kinase ABL"
CHEMBL2111414,P42684,"Tyrosine-protein kinase ABL"
CHEMBL2111416,P18564,"Integrin alpha-V/beta-6"
CHEMBL2111416,P06756,"Integrin alpha-V/beta-6"
CHEMBL2111417,P11229,"Muscarinic acetylcholine receptor M1/M5 chimeric protein"
CHEMBL2111417,P08912,"Muscarinic acetylcholine receptor M1/M5 chimeric protein"
CHEMBL2111418,P11229,"Muscarinic acetylcholine receptor M1 and M3"
CHEMBL2111418,P20309,"Muscarinic acetylcholine receptor M1 and M3"
CHEMBL2111419,P03952,"Coagulation factor X and plasma kallikrein"
CHEMBL2111419,P00742,"Coagulation factor X and plasma kallikrein"
CHEMBL2111421,P05412,"Transcription factor AP1"
CHEMBL2111421,P01100,"Transcription factor AP1"
CHEMBL2111422,P45452,"Matrix metalloproteinase (1 and 13)"
CHEMBL2111422,P03956,"Matrix metalloproteinase (1 and 13)"
CHEMBL2111423,P32245,"Melanocortin receptor (M1 and M4)"
CHEMBL2111423,Q01726,"Melanocortin receptor (M1 and M4)"
CHEMBL2111424,P00740,"Coagulation factor IX and X"
CHEMBL2111424,P00742,"Coagulation factor IX and X"
CHEMBL2111425,P05106,"Fibronectin receptor (Integrin alpha-5/beta-1 and alpha-V/beta-3)"
CHEMBL2111425,P05556,"Fibronectin receptor (Integrin alpha-5/beta-1 and alpha-V/beta-3)"
CHEMBL2111425,P08648,"Fibronectin receptor (Integrin alpha-5/beta-1 and alpha-V/beta-3)"
CHEMBL2111425,P06756,"Fibronectin receptor (Integrin alpha-5/beta-1 and alpha-V/beta-3)"
CHEMBL2111426,Q9ULK4,"ETS-related transcription factor Elf-3/Vitamin D3 receptor-interacting protein (ESX/MED23)"
CHEMBL2111426,P78545,"ETS-related transcription factor Elf-3/Vitamin D3 receptor-interacting protein (ESX/MED23)"
CHEMBL2111428,P10721,"VEGF-receptor 2 and stem cell growth factor receptor (KDR and KIT)"
CHEMBL2111428,P35968,"VEGF-receptor 2 and stem cell growth factor receptor (KDR and KIT)"
CHEMBL2111429,Q92769,"Histone deacetylase (HDAC1 and HDAC2)"
CHEMBL2111429,Q13547,"Histone deacetylase (HDAC1 and HDAC2)"
CHEMBL2111430,P14174,"MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)"
CHEMBL2111430,P04233,"MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)"
CHEMBL2111431,P00533,"Epidermal growth factor receptor and ErbB2 (HER1 and HER2)"
CHEMBL2111431,P04626,"Epidermal growth factor receptor and ErbB2 (HER1 and HER2)"
CHEMBL2111432,P27986,"PI3-kinase p110-delta/p85-alpha"
CHEMBL2111432,O00329,"PI3-kinase p110-delta/p85-alpha"
CHEMBL2111434,P21802,"VEGF-receptor 2 and Fibroblast growth factor receptor 2"
CHEMBL2111434,P35968,"VEGF-receptor 2 and Fibroblast growth factor receptor 2"
CHEMBL2111435,P07355,"Annexin A2/S100-A10"
CHEMBL2111435,P60903,"Annexin A2/S100-A10"
CHEMBL2111436,P30874,"Somatostatin receptor"
CHEMBL2111436,P31391,"Somatostatin receptor"
CHEMBL2111436,P32745,"Somatostatin receptor"
CHEMBL2111436,P35346,"Somatostatin receptor"
CHEMBL2111436,P30872,"Somatostatin receptor"
CHEMBL2111437,Q99705,"Melanin-concentrating hormone receptor"
CHEMBL2111437,Q969V1,"Melanin-concentrating hormone receptor"
CHEMBL2111438,O95665,"Neurotensin receptor"
CHEMBL2111438,P30989,"Neurotensin receptor"
CHEMBL2111439,P11362,"VEGF-receptor 2 and Fibroblast growth factor receptor 1"
CHEMBL2111439,P35968,"VEGF-receptor 2 and Fibroblast growth factor receptor 1"
CHEMBL2111440,P09619,"VEGF-receptor 2 and PDGF-receptor beta (KDR and PDGFR beta)"
CHEMBL2111440,P35968,"VEGF-receptor 2 and PDGF-receptor beta (KDR and PDGFR beta)"
CHEMBL2111441,P43235,"Cathepsin (H and K)"
CHEMBL2111441,P09668,"Cathepsin (H and K)"
CHEMBL2111443,P05106,"Integrin alpha-V/beta-3 and alpha-IIb/beta 3"
CHEMBL2111443,P08514,"Integrin alpha-V/beta-3 and alpha-IIb/beta 3"
CHEMBL2111443,P06756,"Integrin alpha-V/beta-3 and alpha-IIb/beta 3"
CHEMBL2111444,O96020,"CDK3/cyclin E"
CHEMBL2111444,P24864,"CDK3/cyclin E"
CHEMBL2111444,Q00526,"CDK3/cyclin E"
CHEMBL2111445,P08172,"Muscarinic acetylcholine receptor M2 and M4"
CHEMBL2111445,P08173,"Muscarinic acetylcholine receptor M2 and M4"
CHEMBL2111448,Q00534,"CDK6/cyclin D3"
CHEMBL2111448,P30281,"CDK6/cyclin D3"
CHEMBL2111449,P01008,"Coagulation factor X/antithrombin III"
CHEMBL2111449,P00742,"Coagulation factor X/antithrombin III"
CHEMBL2111451,Q14571,"Inositol 1,4,5-trisphosphate receptor"
CHEMBL2111451,Q14643,"Inositol 1,4,5-trisphosphate receptor"
CHEMBL2111451,Q14573,"Inositol 1,4,5-trisphosphate receptor"
CHEMBL2111455,Q00534,"CDK6/cyclin D1"
CHEMBL2111455,P24385,"CDK6/cyclin D1"
CHEMBL2111456,P37288,"Vasopressin V1 receptor"
CHEMBL2111456,P47901,"Vasopressin V1 receptor"
CHEMBL2111457,Q9Y2D0,"Carbonic anhydrase V"
CHEMBL2111457,P35218,"Carbonic anhydrase V"
CHEMBL2111458,Q9HCP0,"Casein kinase I"
CHEMBL2111458,P48730,"Casein kinase I"
CHEMBL2111458,P49674,"Casein kinase I"
CHEMBL2111458,P78368,"Casein kinase I"
CHEMBL2111458,P48729,"Casein kinase I"
CHEMBL2111459,Q13464,"Rho-associated protein kinase"
CHEMBL2111459,O75116,"Rho-associated protein kinase"
CHEMBL2111460,P08908,"Dopamine D2 receptor and serotonin 1a receptor"
CHEMBL2111460,P14416,"Dopamine D2 receptor and serotonin 1a receptor"
CHEMBL2111461,P05106,"Integrin alpha-2/beta-3"
CHEMBL2111461,P17301,"Integrin alpha-2/beta-3"
CHEMBL2111462,P10827,"Thyroid hormone receptor"
CHEMBL2111462,P10828,"Thyroid hormone receptor"
CHEMBL2111463,Q9UBS5,"GABA-B receptor"
CHEMBL2111463,O75899,"GABA-B receptor"
CHEMBL2111466,P28335,"Serotonin receptor (2b and 2c)"
CHEMBL2111466,P41595,"Serotonin receptor (2b and 2c)"
CHEMBL2111467,P25100,"Alpha adrenergic receptor (1a and 1d)"
CHEMBL2111467,P35348,"Alpha adrenergic receptor (1a and 1d)"
CHEMBL2111468,P14416,"Dopamine D2 receptor and serotonin 2a receptor"
CHEMBL2111468,P28223,"Dopamine D2 receptor and serotonin 2a receptor"
CHEMBL2111469,P27487,"Dipeptidyl peptidase II and dipeptidyl peptidase IV (DPP2 and DPP4)"
CHEMBL2111469,Q9UHL4,"Dipeptidyl peptidase II and dipeptidyl peptidase IV (DPP2 and DPP4)"
CHEMBL2111470,O76074,"Phosphodiesterase 2 and 5 (PDE2 and PDE5)"
CHEMBL2111470,O00408,"Phosphodiesterase 2 and 5 (PDE2 and PDE5)"
CHEMBL2111471,Q9NR96,"Toll-like receptor (TLR7/TLR9)"
CHEMBL2111471,Q9NYK1,"Toll-like receptor (TLR7/TLR9)"
CHEMBL2111472,P20815,"Cytochrome P450 3A4/3A5"
CHEMBL2111472,P08684,"Cytochrome P450 3A4/3A5"
CHEMBL2111477,P00734,"Thrombin and coagulation factor VII"
CHEMBL2111477,P08709,"Thrombin and coagulation factor VII"
CHEMBL2111480,P17948,"Vascular endothelial growth factor receptor 1 and 2 (Flt-1 and KDR)"
CHEMBL2111480,P35968,"Vascular endothelial growth factor receptor 1 and 2 (Flt-1 and KDR)"
CHEMBL2146296,P63165,"Small ubiquitin-related modifier 1"
CHEMBL2146297,Q92698,"DNA repair and recombination protein RAD54-like"
CHEMBL2146300,O95461,"Glycosyltransferase-like protein LARGE1"
CHEMBL2146301,P61956,"Small ubiquitin-related modifier 2"
CHEMBL2146302,O94925,"Glutaminase kidney isoform, mitochondrial"
