,tid,pref_name,lig_chemblid,aid,outcome,title
217,CHEMBL239,Peroxisome proliferator-activated receptor alpha,CHEMBL416794,156945,Active,maximum transcriptional activation of human ppar gamma receptor
34,CHEMBL239,Peroxisome proliferator-activated receptor alpha,CHEMBL394849,291758,Active,displacement of [3h]rosiglitazone from ppar gamma
214,CHEMBL239,Peroxisome proliferator-activated receptor alpha,CHEMBL416794,156148,Inactive,maximum transcriptional activation of human ppar alpha receptor iainactive
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma,CHEMBL393805,305652,Active,agonist activity at ppargamma in mouse 3t3 l1 cells by irba
327,CHEMBL235,Peroxisome proliferator-activated receptor gamma,CHEMBL239563,305652,Active,agonist activity at ppargamma in mouse 3t3 l1 cells by irba
350,CHEMBL235,Peroxisome proliferator-activated receptor gamma,CHEMBL360992,246429,Inactive,agonist activity against human ppargamma in cos 1 cell gal4 assay na not active  less than 20% activation at 10 um 
232,CHEMBL1913,Platelet-derived growth factor receptor beta,CHEMBL1725279,256661,Inactive,average binding constant for pdgfrb nanot active at 10 um
59,CHEMBL2973,Rho-associated protein kinase 2,CHEMBL502835,397087,Inactive,inhibition of human rock2 at 10 umol/l
42,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL2387471,749894,Active,cytotoxicity against mouse ba/f3 cells overexpressing pim1 after 18 hrs by celltitre glo assay
43,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL2387471,749898,Active,inhibition of pim1  unknown origin using fam pimtide as substrate after 90 mins by spectrophotometry in presence of atp
118,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL496996,410272,Active,inhibition of human recombinant pim1 by atp depletion assay
332,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL3794146,1293772,Active,inhibition of pim1  unknown origin using bad peptide preincubated for 15 mins followed by atp addition measured after 60 to 100 mins by kinase glo reagent based luminescence assay
61,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL3792742,1293772,Active,inhibition of pim1  unknown origin using bad peptide preincubated for 15 mins followed by atp addition measured after 60 to 100 mins by kinase glo reagent based luminescence assay
25,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910907,626549,Active,inhibition of pim1 using bad peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
75,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL2387465,749898,Active,inhibition of pim1  unknown origin using fam pimtide as substrate after 90 mins by spectrophotometry in presence of atp
74,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL2387465,749894,Active,cytotoxicity against mouse ba/f3 cells overexpressing pim1 after 18 hrs by celltitre glo assay
70,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL494355,418377,Active,inhibition of pim1 in presence of 1 um atp
68,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL535,256650,Inactive,average binding constant for pim1 nanot active at 10 um
60,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910912,626549,Active,inhibition of pim1 using bad peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
90,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL496587,410272,Active,inhibition of human recombinant pim1 by atp depletion assay
26,CHEMBL4523,Serine/threonine-protein kinase PIM2,CHEMBL939,256570,Inactive,average binding constant for pim2 nanot active at 10 um
381,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL234006,292746,Active,displacement of [3h]ketanserin from 5ht2a receptor expressed in hek293 cells
382,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL234006,292752,Inactive,agonist activity at 5ht2a receptor expressed in hek293 cells assessed as intracellular calcium mobilisation up to 10 um
305,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL490632,415447,Active,displacement of [3h]mdl from rat 5ht2a receptor expressed in gf62 cells by liquid scintillation analyser
84,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL402143,415447,Active,displacement of [3h]mdl from rat 5ht2a receptor expressed in gf62 cells by liquid scintillation analyser
83,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL402143,320831,Active,displacement of [3h]mdl from rat 5ht2a receptor expressed in gf62 cells
57,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL515472,415447,Active,displacement of [3h]mdl from rat 5ht2a receptor expressed in gf62 cells by liquid scintillation analyser
376,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL964,624169,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of the mouse 5 hydroxytryptamine  serotonin receptor 2a  htr2a 
207,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL489408,415447,Active,displacement of [3h]mdl from rat 5ht2a receptor expressed in gf62 cells by liquid scintillation analyser
354,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL440687,624169,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of the mouse 5 hydroxytryptamine  serotonin receptor 2a  htr2a 
195,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL492917,418828,Inactive,agonist activity at human 5ht2a receptor expressed in hek293 cells assessed as calcium flux by flipr assay
349,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL476839,415447,Active,displacement of [3h]mdl from rat 5ht2a receptor expressed in gf62 cells by liquid scintillation analyser
383,CHEMBL228,Serotonin transporter,CHEMBL3084884,273269,Active,displacement of [3h]citalopram from sert in sprague dawley rat brain
46,CHEMBL228,Serotonin transporter,CHEMBL559490,431883,Active,inhibition of [3h]hydroxytryptamine creatinine sulfate uptake at human sert expressed in human jar cells
203,CHEMBL228,Serotonin transporter,CHEMBL2064645,1443748,Inactive,enhancing of [125i]rti 55 binding to recombinant human sert expressed in hek293 cell membranes preincubated for 10 mins followed by radioligand addition measured after 90 mins by micro beta scintillation counting analysis
321,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259104,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m 
320,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259104,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m 
319,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259104,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m 
318,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259103,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m 
204,CHEMBL228,Serotonin transporter,CHEMBL2064645,1443749,Inactive,enhancing of [3h]mazindol binding to recombinant human sert expressed in hek293 cell membranes preincubated for 10 mins followed by radioligand addition measured after 90 mins by micro beta scintillation counting analysis
78,CHEMBL228,Serotonin transporter,CHEMBL566886,459713,Active,inhibition of [3h]serotonin uptake at human sert expressed in hek293 cells
351,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,CHEMBL518292,485,Inactive,primary hts assay for s1p3 antagonists
157,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435644,Active,binding constant for abl1 e255k kinase domain
146,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256665,Active,average binding constant for abl1 nanot active at 10 um
167,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624984,Active,binding constant for abl1 h396p  phosphorylated kinase domain
166,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624983,Active,binding constant for abl1 h396p  non phosphorylated kinase domain
182,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1350953,Active,inhibition of abl1  unknown origin 
164,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624981,Active,binding constant for abl1 f317l  non phosphorylated kinase domain
163,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624980,Active,binding constant for abl1 f317i  phosphorylated kinase domain
162,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624979,Active,binding constant for abl1 f317i  non phosphorylated kinase domain
161,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624978,Active,binding constant for abl1 e255k  phosphorylated kinase domain
160,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435897,Active,binding constant for abl1 t315i kinase domain
159,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435776,Active,binding constant for abl1 y253f kinase domain
158,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435775,Active,binding constant for abl1 kinase domain
148,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256667,Active,average binding constant for abl1 e255k nanot active at 10 um
145,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,240823,Active,inhibition of c abl tyrosine kinase activity
144,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,228824,Active,inhibition of abl tyrosine kinase
155,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435514,Active,binding constant for abl1 m351t kinase domain
149,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256668,Active,average binding constant for abl1 h396p nanot active at 10 um
147,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256666,Active,average binding constant for abl1 q252h nanot active at 10 um
156,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435515,Active,binding constant for abl1 q252h kinase domain
181,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1308928,Active,inhibition of abl  unknown origin incubated for 1 hr by spectrophotometric analysis
165,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624982,Active,binding constant for abl1 f317l  phosphorylated kinase domain
168,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624985,Active,binding constant for abl1 m351t  phosphorylated kinase domain
151,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256670,Active,average binding constant for abl1 t315i nanot active at 10 um
184,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1481070,Active,inhibition of human abl1 using eaiyaapfakkk as substrate in presence of [gamma 32p]atp
183,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1394735,Active,inhibition of recombinant human abl expressed in insect cells using ulight tk peptide as substrate after 60 mins by lance method
171,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624988,Active,binding constant for abl1 t315i  non phosphorylated kinase domain
153,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,350250,Active,inhibition of abl1
152,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256671,Active,average binding constant for abl1 y253f nanot active at 10 um
172,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624989,Active,binding constant for abl1 t315i  phosphorylated kinase domain
173,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624990,Active,binding constant for abl1 y253f  phosphorylated kinase domain
174,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624991,Active,binding constant for abl1 non phosphorylated kinase domain
175,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624992,Active,binding constant for abl1 phosphorylated kinase domain
176,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,629262,Active,inhibition of abl1
177,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1069558,Active,inhibition of abl  unknown origin after 30 mins
178,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1236888,Active,inhibition of bcr abl1  unknown origin assessed as atp remaining by kinase glo luminescent kinase assay
179,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1236888,Active,inhibition of bcr abl1  unknown origin assessed as atp remaining by kinase glo luminescent kinase assay
180,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1300795,Active,inhibition of abl  unknown origin by mobility shift assay
143,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,228824,Active,inhibition of abl tyrosine kinase
169,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624986,Active,binding constant for abl1 q252h  non phosphorylated kinase domain
170,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624987,Active,binding constant for abl1 q252h  phosphorylated kinase domain
101,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL50,31746,Active,cytotoxic effect on v abl transformed murine ann 1 cells
154,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435146,Active,binding constant for abl1 h396p kinase domain
150,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256669,Active,average binding constant for abl1 m351t nanot active at 10 um
372,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL3622828,1251066,Active,inhibition of jak1  unknown origin using 87 um of atp and tyr6 peptide by z' lyte kinase assay
132,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL3675685,1257898,Active,inhibition assay: to determine the inhibition constants  ki of examples 1 240 compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing 1 5 nm jak1 0 2 nm purified jak2 or 1 nm purified tyk2 enzyme 100 mm hepes ph7 2 0 015% brij 35 1 5  x3bc m peptide substrate 25  x3bc m atp 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm ki values were then determined using the morrison tight binding model morrison j f biochim biophys acta 185:269 296  1969 william j w and morrison j f meth enzymol 63:437 467  1979 
356,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL553,256646,Inactive,average binding constant for jak1  kin dom 1 nanot active at 10 um
131,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL3675685,1257898,Active,inhibition assay: to determine the inhibition constants  ki of examples 1 240 compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing 1 5 nm jak1 0 2 nm purified jak2 or 1 nm purified tyk2 enzyme 100 mm hepes ph7 2 0 015% brij 35 1 5  x3bc m peptide substrate 25  x3bc m atp 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm ki values were then determined using the morrison tight binding model morrison j f biochim biophys acta 185:269 296  1969 william j w and morrison j f meth enzymol 63:437 467  1979 
27,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL428690,256646,Inactive,average binding constant for jak1  kin dom 1 nanot active at 10 um
73,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL31965,1117354,Active,human jak2 kinase inhibition screen
72,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL31965,256645,Inactive,average binding constant for jak2  kin dom 2 nanot active at 10 um
270,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL3675694,1257898,Active,inhibition assay: to determine the inhibition constants  ki of examples 1 240 compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing 1 5 nm jak1 0 2 nm purified jak2 or 1 nm purified tyk2 enzyme 100 mm hepes ph7 2 0 015% brij 35 1 5  x3bc m peptide substrate 25  x3bc m atp 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm ki values were then determined using the morrison tight binding model morrison j f biochim biophys acta 185:269 296  1969 william j w and morrison j f meth enzymol 63:437 467  1979 
269,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL3675694,1257898,Active,inhibition assay: to determine the inhibition constants  ki of examples 1 240 compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing 1 5 nm jak1 0 2 nm purified jak2 or 1 nm purified tyk2 enzyme 100 mm hepes ph7 2 0 015% brij 35 1 5  x3bc m peptide substrate 25  x3bc m atp 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm ki values were then determined using the morrison tight binding model morrison j f biochim biophys acta 185:269 296  1969 william j w and morrison j f meth enzymol 63:437 467  1979 
113,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1081484,465242,Active,antiproliferative activity against human set2 cells harboring jak2 v617f mutant after 72 hrs by calorimetry
35,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1725279,256645,Inactive,average binding constant for jak2  kin dom 2 nanot active at 10 um
363,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL3651005,1258733,Active,htrf assay: the ability of compounds to inhibit the activity of jakl jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jakl  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384  well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18 of 1 1 ix enzyme and 1 1 ix substrate in ix assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at room temperature to allow compound binding to equilibrate after equilibration 2 \\xl of 10x atp in ix assay buffer was added to initiate the kinase reaction and the plates w
76,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1336,256645,Inactive,average binding constant for jak2  kin dom 2 nanot active at 10 um
266,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1774056,596566,Active,inhibition of human jak2
263,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1774056,596364,Active,free drug level in plasma of ncr mouse tansplanted with tel jak2 expressing mouse ba/f3 cells at 10 mg/kg po after 6 hrs
310,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL3779913,1287924,Active,inhibition of jak2  unknown origin 
262,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1774056,596359,Active,inhibition of stat5 phosphorylation in ncr mouse tansplanted with tel jak2 expressing mouse ba/f3 cells at 2 5 mg/kg po upto 2 hrs
261,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1774056,596357,Active,inhibition of stat5 phosphorylation in ncr mouse tansplanted with tel jak2 expressing mouse ba/f3 cells at 5 mg/kg po upto 2 hrs
260,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1774056,596355,Active,inhibition of stat5 phosphorylation in ncr mouse tansplanted with tel jak2 expressing mouse ba/f3 cells at 10 mg/kg po upto 2 hrs
91,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL3746463,1267685,Inactive,inhibition of jak2 in human hel 92 1 7 cells assessed as reduction in stat5 phosphorylation after 2 hrs by western blot analysis
264,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1774056,596562,Active,inhibition of jak2 after 60 min
88,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL3814195,1306231,Active,inhibition of jak2  unknown origin using tyrosine 6 peptide as substrate by z' lyte assay
265,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1774056,596564,Active,inhibition of tel fused jak2 induced proliferation of mouse ba/f3 cells
47,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL460472,662115,Active,inhibition of jak2
112,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1081484,465238,Active,inhibition of gst tagged jak2 assessed as inhibition of biotinylated jak3tide peptide phosphorylation after 60 mins by caliper mobility shift assay
311,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL3779913,1287932,Active,inhibition of jak2 in human cd34+ cells assessed as inhibition of epo mediated cell proliferation
334,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3942459,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
343,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3954699,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
345,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3954699,1344298,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
335,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3942459,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
344,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3954699,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
346,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3954699,1344298,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
