,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
2057,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,CHEMBL3699118,1258344,Active,in vitro assay: receptor binding assay: membranes were prepared from cho cells expressing s1p1 or s1p3 for use in ligand and 35s gtpgammas binding studies cells were suspended in 50 mm tris ph 7 4 2 mm edta 250 mm sucrose  buffer a and 1x complete protease inhibitor cocktail  roche and disrupted at 4 c by nitrogen decompression using a cell disruption bomb  parr instrument following centrifugation at 1000 rpm for 10 min at 4 c the supernatant was suspended in buffer a and centrifuged again at 19000 rpm for 60 min at 4 c the pellet was then suspended in 10 mm hepes ph 7 4 1 mm edta 250 mm sucrose  buffer b and 1x complete edta free protease inhibitor cocktail and homogenized using a potter membranes were flash frozen in liquid nitrogen and stored at  80 c [33p]sphingosine 1 phosphate  3000 ci/mmol american radiolabeled chemicals inc was added to test compounds in dmso membranes and wga spa beads  ge healthcare were added to give a final volume of 100 ul in 96 we,1.0,0.32704404
2056,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,CHEMBL3699118,1258344,Active,in vitro assay: receptor binding assay: membranes were prepared from cho cells expressing s1p1 or s1p3 for use in ligand and 35s gtpgammas binding studies cells were suspended in 50 mm tris ph 7 4 2 mm edta 250 mm sucrose  buffer a and 1x complete protease inhibitor cocktail  roche and disrupted at 4 c by nitrogen decompression using a cell disruption bomb  parr instrument following centrifugation at 1000 rpm for 10 min at 4 c the supernatant was suspended in buffer a and centrifuged again at 19000 rpm for 60 min at 4 c the pellet was then suspended in 10 mm hepes ph 7 4 1 mm edta 250 mm sucrose  buffer b and 1x complete edta free protease inhibitor cocktail and homogenized using a potter membranes were flash frozen in liquid nitrogen and stored at  80 c [33p]sphingosine 1 phosphate  3000 ci/mmol american radiolabeled chemicals inc was added to test compounds in dmso membranes and wga spa beads  ge healthcare were added to give a final volume of 100 ul in 96 we,1.0,0.32704404
351,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,CHEMBL518292,485,Inactive,primary hts assay for s1p3 antagonists,64.0,0.32704404
2161,CHEMBL1936,Stem cell growth factor receptor,CHEMBL65,704295,Active,cytotoxicity against human du145 cells after 2 days by cell counting kit 8 analysis,223.0,0.023660174
2159,CHEMBL1936,Stem cell growth factor receptor,CHEMBL65,704293,Active,cytotoxicity against human t47d cells after 2 days by cell counting kit 8 analysis,223.0,0.023660174
1362,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1784637,1345563,Active,human platelet derived growth factor receptor alpha  type iii rtks: pdgfr csfr kit flt3 receptor family ,1.0,0.77871126
2070,CHEMBL1936,Stem cell growth factor receptor,CHEMBL10,256660,Inactive,average binding constant for kit nanot active at 10 um,91.0,0.48695388
2026,CHEMBL1936,Stem cell growth factor receptor,CHEMBL274654,1345590,Active,human platelet derived growth factor receptor beta  type iii rtks: pdgfr csfr kit flt3 receptor family ,26.5,0.5239575
1006,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1081312,1345563,Active,human platelet derived growth factor receptor alpha  type iii rtks: pdgfr csfr kit flt3 receptor family ,14.0,0.82556903
2165,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1822792,1345590,Active,human platelet derived growth factor receptor beta  type iii rtks: pdgfr csfr kit flt3 receptor family ,34.0,0.64862484
845,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1084546,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,10.5,0.91042125
2160,CHEMBL1936,Stem cell growth factor receptor,CHEMBL65,704294,Active,cytotoxicity against human hct15 cells after 2 days by cell counting kit 8 analysis,223.0,0.023660174
1298,CHEMBL1936,Stem cell growth factor receptor,CHEMBL49120,1345590,Active,human platelet derived growth factor receptor beta  type iii rtks: pdgfr csfr kit flt3 receptor family ,1.0,0.8670476
1914,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1940274,1386988,Active,inhibition of kit exon 11 deletion  557 to 558 residues and v654a mutant  unknown origin transfected in mouse ba/f3 cells assessed as inhibition of cell growth incubated for 72 hrs by mts assay,1.0,0.54358166
1916,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1940274,1386990,Active,inhibition of kit exon 11 deletion  557 to 558 residues and d816h mutant and t670i mutant  unknown origin transfected in mouse ba/f3 cells assessed as inhibition of cell growth incubated for 72 hrs by mts assay,1.0,0.54358166
2164,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1822792,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,34.0,0.64862484
1505,CHEMBL1936,Stem cell growth factor receptor,CHEMBL2436978,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,3.0,0.7451507
1913,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1940274,639903,Inactive,inhibition of c kit,1.0,0.54358166
2162,CHEMBL1936,Stem cell growth factor receptor,CHEMBL65,704296,Active,cytotoxicity against human hek293 cells after 2 days by cell counting kit 8 analysis,223.0,0.023660174
1915,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1940274,1386989,Active,inhibition of kit exon 11 deletion  557 to 558 residues and d816h mutant  unknown origin transfected in mouse ba/f3 cells assessed as inhibition of cell growth incubated for 72 hrs by mts assay,1.0,0.54358166
1495,CHEMBL204,Thrombin,CHEMBL604954,459567,Active,anticoagulant potency in human plasma assessed as concentration required to double the prothrombin time,10.5,0.26735628
470,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,255763,Active,inhibitory activity against abl kinase,1.0,0.9118318
469,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,254706,Active,inhibitory concentration against v abl tyrosine kinase,1.0,0.9118318
495,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1301434,Active,inhibition of human abl using eaiyaapfakkk as substrate after 40 mins by scintillation counting analysis in presence of [gamma 33p atp],1.0,0.9118318
455,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,588664,Inactive,trfret based biochemical primary high throughput screening assay to identify inhibitors of the interaction of the ras and rab interactor 1 protein  rin1 and the c abl oncogene 1 non receptor tyrosine kinase  abl ,43.0,0.9028985
466,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,32559,Active,inhibition of abl kinase,1.0,0.9118318
602,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491334,Active,inhibition of human abl y253h mutant after 2 hrs by tr fret assay,1.0,0.70338285
601,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491334,Active,inhibition of human abl y253h mutant after 2 hrs by tr fret assay,1.0,0.70338285
467,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,32559,Active,inhibition of abl kinase,1.0,0.9118318
454,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,588664,Inactive,trfret based biochemical primary high throughput screening assay to identify inhibitors of the interaction of the ras and rab interactor 1 protein  rin1 and the c abl oncogene 1 non receptor tyrosine kinase  abl ,43.0,0.9028985
468,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,240522,Active,inhibition of v abl tyrosine kinase,1.0,0.9118318
753,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1081198,470464,Active,inhibition of abl1 after 1 hr,3.0,0.49163067
497,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
452,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256670,Inactive,average binding constant for abl1 t315i nanot active at 10 um,43.0,0.9028985
594,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491316,Active,antitumor activity against mouse ba/f3 cells expressing abl t315i mutant xenografted in nude mouse assessed as increase in overall survival at 30 mg/kg po qd for 19 days,1.0,0.70338285
614,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491343,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f255v mutant after 3 days by mts assay,1.0,0.70338285
595,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491331,Active,inhibition of human abl t315a mutant after 2 hrs by tr fret assay,1.0,0.70338285
596,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491331,Active,inhibition of human abl t315a mutant after 2 hrs by tr fret assay,1.0,0.70338285
615,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491344,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f359v mutant after 3 days by mts assay,1.0,0.70338285
597,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491332,Active,inhibition of human abl f317l mutant after 2 hrs by tr fret assay,1.0,0.70338285
598,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491332,Active,inhibition of human abl f317l mutant after 2 hrs by tr fret assay,1.0,0.70338285
599,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491333,Active,inhibition of human abl f317v mutant after 2 hrs by tr fret assay,1.0,0.70338285
505,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
504,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
453,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256671,Inactive,average binding constant for abl1 y253f nanot active at 10 um,43.0,0.9028985
616,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601428,Active,inhibition of wild type human abl using [eaiyaapfakkk] peptide substrate after 1 hr by tr fret assay,1.0,0.70338285
503,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
603,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491335,Active,inhibition of human abl f255k mutant after 2 hrs by tr fret assay,1.0,0.70338285
502,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
600,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491333,Active,inhibition of human abl f317v mutant after 2 hrs by tr fret assay,1.0,0.70338285
496,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1345606,Active,human abl proto oncogene 1 non receptor tyrosine kinase  abl family ,1.0,0.9118318
447,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256665,Inactive,average binding constant for abl1 nanot active at 10 um,43.0,0.9028985
448,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256666,Inactive,average binding constant for abl1 q252h nanot active at 10 um,43.0,0.9028985
449,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256667,Inactive,average binding constant for abl1 e255k nanot active at 10 um,43.0,0.9028985
450,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256668,Inactive,average binding constant for abl1 h396p nanot active at 10 um,43.0,0.9028985
451,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256669,Inactive,average binding constant for abl1 m351t nanot active at 10 um,43.0,0.9028985
498,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
501,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
623,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724975,Active,inhibition of human recombinant abl1 m351t mutant expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
499,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386051,Active,inhibition of bcr abl1 t315i mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
618,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601429,Active,inhibition of human abl t315i mutant using [eaiyaapfakkk] peptide substrate after 2 hrs by tr fret assay,1.0,0.70338285
641,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301834,Active,inhibition of human wild type bcr abl expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0,0.70338285
642,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301835,Active,inhibition of human bcr abl t315i mutant expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0,0.70338285
643,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301835,Active,inhibition of human bcr abl t315i mutant expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0,0.70338285
644,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1343790,Active,abl1  t315i kinase activity assay: serially diluting the compound of the present invention from 1 um initial concentration in three fold fashion and formulating 10 concentrations  50 8 pm 152 0 pm 457 0 pm 1 37 nm 4 12 nm 12 3 nm 37 0 nm 111 0 nm 333 0 nm and 1 0 um 5 0 um abltide was added into each well and then human t315i mutant enzyme was added [gamma 33p] atp was added at room temperature with final concentration of 1 0 um and the reaction was performed for 120 minutes 20 ul aliquots were transferred onto the ion exchange chromatography paper p81 the paper was thoroughly washed with a 0 75% phosphoric acid solution three times and then washed with acetone once finally gamma 33p radioactivity was measured ,1.0,0.70338285
645,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1345606,Active,human abl proto oncogene 1 non receptor tyrosine kinase  abl family ,1.0,0.70338285
646,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
647,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
640,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301834,Active,inhibition of human wild type bcr abl expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0,0.70338285
648,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386051,Active,inhibition of bcr abl1 t315i mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
617,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601429,Active,inhibition of human abl t315i mutant using [eaiyaapfakkk] peptide substrate after 2 hrs by tr fret assay,1.0,0.70338285
487,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624987,Active,binding constant for abl1 q252h  phosphorylated kinase domain,1.0,0.9118318
484,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624984,Active,binding constant for abl1 h396p  phosphorylated kinase domain,1.0,0.9118318
483,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624983,Active,binding constant for abl1 h396p  non phosphorylated kinase domain,1.0,0.9118318
482,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624982,Active,binding constant for abl1 f317l  phosphorylated kinase domain,1.0,0.9118318
481,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624981,Active,binding constant for abl1 f317l  non phosphorylated kinase domain,1.0,0.9118318
480,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624980,Active,binding constant for abl1 f317i  phosphorylated kinase domain,1.0,0.9118318
479,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624979,Active,binding constant for abl1 f317i  non phosphorylated kinase domain,1.0,0.9118318
649,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386051,Active,inhibition of bcr abl1 t315i mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
650,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
639,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1283290,Active,cytotoxicity against mouse ba/f3 cells expressing bcr abl t315i mutant after 72 hrs by mtt assay,1.0,0.70338285
637,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240469,Active,inhibition of bcr abl t315i mutant  unknown origin using tyr2 peptide substrate after 2 hrs by fret based z' lyte assay,1.0,0.70338285
624,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724976,Active,inhibition of human recombinant abl1 h396p mutant expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
621,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601432,Active,antiproliferative activity against bcr abl negative parental mouse ba/f3 cells,1.0,0.70338285
625,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724977,Active,inhibition of human recombinant abl1 g250e mutant expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
626,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724978,Active,inhibition of human recombinant abl1 q252h mutant expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
620,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601431,Active,antiproliferative activity against mouse ba/f3 cells expressing abl t315i mutant,1.0,0.70338285
627,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724979,Active,inhibition of human recombinant abl1 e255k mutant expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
628,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724980,Active,inhibition of human recombinant abl1 t315i mutant expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
486,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624986,Active,binding constant for abl1 q252h  non phosphorylated kinase domain,1.0,0.9118318
638,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240469,Active,inhibition of bcr abl t315i mutant  unknown origin using tyr2 peptide substrate after 2 hrs by fret based z' lyte assay,1.0,0.70338285
619,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601430,Active,antiproliferative activity against mouse ba/f3 cells expressing wild type bcr abl,1.0,0.70338285
629,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724981,Active,inhibition of human recombinant wild type abl1 expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
630,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,739102,Active,cytotoxicity against mouse ba/f3 cells transfected with wild type bcr abl after 48 hrs by xtt assay,1.0,0.70338285
631,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,759166,Active,inhibition of abl t315i mutant  unknown origin  mediated phosphorylation of biotinylated poly glu tyr preincubated for 30 to 60 mins prior to substrate addition by tr fret assay,1.0,0.70338285
632,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,759168,Active,inhibition of human wild type abl  ser229 to gln513  mediated phosphorylation of biotinylated poly glu tyr expressed in escherichia coli bl21 de3 preincubated for 30 to 60 mins prior to substrate addition by tr fret assay,1.0,0.70338285
633,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240405,Active,antiproliferative activity against human k562 cells expressing wild type bcr abl after 72 hrs by cck 8 assay,1.0,0.70338285
634,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240407,Active,antiproliferative activity against mouse ba/f3 cells expressing bcr abl t315i mutant after 72 hrs by cck 8 assay,1.0,0.70338285
635,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240468,Active,inhibition of wild type bcr abl  unknown origin using tyr2 peptide substrate after 2 hrs by fret based z' lyte assay,1.0,0.70338285
636,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240468,Active,inhibition of wild type bcr abl  unknown origin using tyr2 peptide substrate after 2 hrs by fret based z' lyte assay,1.0,0.70338285
485,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624985,Active,binding constant for abl1 m351t  phosphorylated kinase domain,1.0,0.9118318
500,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386051,Active,inhibition of bcr abl1 t315i mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
488,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624988,Active,binding constant for abl1 t315i  non phosphorylated kinase domain,1.0,0.9118318
477,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,507680,Active,inhibition of abl t315i mutant,1.0,0.9118318
492,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624992,Active,binding constant for abl1 phosphorylated kinase domain,1.0,0.9118318
664,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
665,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
493,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1283290,Active,cytotoxicity against mouse ba/f3 cells expressing bcr abl t315i mutant after 72 hrs by mtt assay,1.0,0.9118318
666,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1431278,Active,inhibition of recombinant human abl using peptide substrate eaiyaapfakkk in presence of [33 p]atp by kinase hotspot assay,1.0,0.70338285
667,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1435454,Active,inhibition of recombinant abl  unknown origin using poly  glu tyr 4:1 as substrate after 60 mins by elisa,1.0,0.70338285
668,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1454437,Active,displacement of cat 1 from catalytic site of n terminal his6 tagged abl  83 to 534 residues  unknown origin expressed in escherichia coli co expressing protein tyrosine phosphatase 1b at 25 um by 19f nmr spectroscopy based dual site competition assay,1.0,0.70338285
494,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1299348,Active,inhibition of abl  unknown origin ,1.0,0.9118318
663,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
669,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1454442,Active,displacement of cat 1 from catalytic site of n terminal his6 tagged abl t315i mutant  unknown origin at 25 um by 19f nmr spectroscopy based dual site competition assay,1.0,0.70338285
610,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491339,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f317l mutant after 3 days by mts assay,1.0,0.70338285
609,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491338,Active,antiproliferative activity against mouse ba/f3 cells expressing abl t315a mutant after 3 days by mts assay,1.0,0.70338285
622,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724974,Active,inhibition of human recombinant abl1 y253f mutant expressed in insect cells after 30 mins by fret assay,1.0,0.70338285
608,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491337,Active,inhibition of human abl f359v mutant after 2 hrs by tr fret assay,1.0,0.70338285
607,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491337,Active,inhibition of human abl f359v mutant after 2 hrs by tr fret assay,1.0,0.70338285
606,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491336,Active,inhibition of human abl f255v mutant after 2 hrs by tr fret assay,1.0,0.70338285
605,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491336,Active,inhibition of human abl f255v mutant after 2 hrs by tr fret assay,1.0,0.70338285
604,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491335,Active,inhibition of human abl f255k mutant after 2 hrs by tr fret assay,1.0,0.70338285
611,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491340,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f317v mutant after 3 days by mts assay,1.0,0.70338285
478,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624978,Active,binding constant for abl1 e255k  phosphorylated kinase domain,1.0,0.9118318
661,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
659,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
476,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,507429,Active,inhibition of abl1,1.0,0.9118318
475,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,463625,Active,inhibition of wild type abl,1.0,0.9118318
474,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,271012,Active,inhibition of bcr abl fusion protein,1.0,0.9118318
651,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
652,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
653,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
654,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
