,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
1584,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL547,624169,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of the mouse 5 hydroxytryptamine  serotonin receptor 2a  htr2a ,103.5
1120,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL3770174,1280456,Inactive,agonist activity at recombinant human 5ht2a receptor expressed in flp in 293 cells assessed as calcium flux by flipr assay,1.0
376,CHEMBL224,Serotonin 2a (5-HT2a) receptor,CHEMBL964,624169,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of the mouse 5 hydroxytryptamine  serotonin receptor 2a  htr2a ,48.5
570,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,CHEMBL509446,410403,Active,binding affinity to 5ht2b receptor at 500 nm to 2 um,3.5
1482,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,CHEMBL475384,418829,Inactive,agonist activity at human 5ht2b receptor expressed in hek293 cells assessed as calcium flux by flipr assay,1.5
1285,CHEMBL225,Serotonin 2c (5-HT2c) receptor,CHEMBL221692,298485,Inactive,displacement of [3h]mesulergine from 5ht2c receptor expressed in cho cells,27.5
565,CHEMBL225,Serotonin 2c (5-HT2c) receptor,CHEMBL183460,305571,Active,displacement of [3h]mesulergine from human cloned 5ht2c receptor expressed in hek293 cells,4.0
853,CHEMBL225,Serotonin 2c (5-HT2c) receptor,CHEMBL1946255,664319,Inactive,binding affinity to human 5ht2c receptor by radioligand displacement assay,2.0
1672,CHEMBL225,Serotonin 2c (5-HT2c) receptor,CHEMBL2037523,664319,Inactive,binding affinity to human 5ht2c receptor by radioligand displacement assay,1.5
429,CHEMBL225,Serotonin 2c (5-HT2c) receptor,CHEMBL2037519,664319,Inactive,binding affinity to human 5ht2c receptor by radioligand displacement assay,9.0
880,CHEMBL225,Serotonin 2c (5-HT2c) receptor,CHEMBL2037527,664319,Inactive,binding affinity to human 5ht2c receptor by radioligand displacement assay,1.5
1730,CHEMBL225,Serotonin 2c (5-HT2c) receptor,CHEMBL391984,308686,Active,displacement of [3h]mesulergine human cloned serotonin 5ht2c receptor,1.5
1729,CHEMBL228,Serotonin transporter,CHEMBL1914695,628083,Active,displacement of [125i] idam from sert transfected in pig llc pk1 cells by radioligand competition binding assay,1.5
203,CHEMBL228,Serotonin transporter,CHEMBL2064645,1443748,Inactive,enhancing of [125i]rti 55 binding to recombinant human sert expressed in hek293 cell membranes preincubated for 10 mins followed by radioligand addition measured after 90 mins by micro beta scintillation counting analysis,7.0
318,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259103,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m ,1.0
319,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259104,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m ,1.0
78,CHEMBL228,Serotonin transporter,CHEMBL566886,459713,Active,inhibition of [3h]serotonin uptake at human sert expressed in hek293 cells,1.0
574,CHEMBL228,Serotonin transporter,CHEMBL4074774,1472454,Active,displacement of [3h]citalopram from sprague dawley rat brain sert after 60 mins by liquid scintillation counting method,1.0
320,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259104,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m ,1.0
204,CHEMBL228,Serotonin transporter,CHEMBL2064645,1443749,Inactive,enhancing of [3h]mazindol binding to recombinant human sert expressed in hek293 cell membranes preincubated for 10 mins followed by radioligand addition measured after 90 mins by micro beta scintillation counting analysis,7.0
573,CHEMBL228,Serotonin transporter,CHEMBL4074774,1472454,Active,displacement of [3h]citalopram from sprague dawley rat brain sert after 60 mins by liquid scintillation counting method,1.0
441,CHEMBL228,Serotonin transporter,CHEMBL358967,471665,Active,inhibition of [3h]5 ht uptake at sert in rat brain synaptosome,1.0
321,CHEMBL228,Serotonin transporter,CHEMBL3704753,1259104,Active,radioligand binding assay: the monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising formula  i are reported herein the compounds were evaluated using well established radioligand binding assays protocols  galli a et al j exp biol 1995 198 2197 2212 giros b et al trends pharmcol sci 1993 14 43 49 gu h et al j biol chem 1994 269 10 7124 7130 shearman l p et al am j physiol 1998 275 6 pt 1 c1621 1629 wolf w a et al j biol chem 1992 267 29 20820 20825 the human recombinant transporter proteins dopamine  dat norepinephrine  net and serotonin  sert were selected for the in vitro assays the radioligand binding assays were carried out at 11 different test concentrations 0 1 nm to 1  x3bc m ,1.0
567,CHEMBL228,Serotonin transporter,CHEMBL668,1346943,Active,human sert  monoamine transporter subfamily ,27.0
535,CHEMBL228,Serotonin transporter,CHEMBL3407785,1443749,Inactive,enhancing of [3h]mazindol binding to recombinant human sert expressed in hek293 cell membranes preincubated for 10 mins followed by radioligand addition measured after 90 mins by micro beta scintillation counting analysis,6.0
534,CHEMBL228,Serotonin transporter,CHEMBL3407785,1443748,Inactive,enhancing of [125i]rti 55 binding to recombinant human sert expressed in hek293 cell membranes preincubated for 10 mins followed by radioligand addition measured after 90 mins by micro beta scintillation counting analysis,6.0
1402,CHEMBL228,Serotonin transporter,CHEMBL3916231,1324591,Active,displacement of [3h]citalopram from sert in sprague dawley rat brain stem membranes incubated for 60 mins by radioligand binding assay,1.0
46,CHEMBL228,Serotonin transporter,CHEMBL559490,431883,Active,inhibition of [3h]hydroxytryptamine creatinine sulfate uptake at human sert expressed in human jar cells,1.0
383,CHEMBL228,Serotonin transporter,CHEMBL3084884,273269,Active,displacement of [3h]citalopram from sert in sprague dawley rat brain,4.0
721,CHEMBL228,Serotonin transporter,CHEMBL243204,296171,Active,displacement of [125i]rti55 from human sert expressed in cos1 cell membrane,1.5
1103,CHEMBL228,Serotonin transporter,CHEMBL3085025,257285,Active,displacement of [3h]citalopram from sert,1.0
1727,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL1969371,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
1726,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL1969371,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
1725,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL1969371,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
1724,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL1969371,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
926,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL2004782,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
930,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL2004782,1054299,Active,agonist activity at s1p1 receptor  unknown origin ,1.0
929,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL2004782,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
928,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL2004782,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
927,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,CHEMBL2004782,540368,Inactive,late stage fluorescence based dose response cell based counterscreen assay to identify agonists of the sphingosine 1 phosphate receptor 3  s1p3 : sphingosine 1 phosphate receptor 1  s1p1 agonist assay set 3,1.0
351,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,CHEMBL518292,485,Inactive,primary hts assay for s1p3 antagonists,64.0
845,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1084546,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,10.5
1298,CHEMBL1936,Stem cell growth factor receptor,CHEMBL49120,1345590,Active,human platelet derived growth factor receptor beta  type iii rtks: pdgfr csfr kit flt3 receptor family ,1.0
1362,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1784637,1345563,Active,human platelet derived growth factor receptor alpha  type iii rtks: pdgfr csfr kit flt3 receptor family ,1.0
1006,CHEMBL1936,Stem cell growth factor receptor,CHEMBL1081312,1345563,Active,human platelet derived growth factor receptor alpha  type iii rtks: pdgfr csfr kit flt3 receptor family ,14.0
1505,CHEMBL1936,Stem cell growth factor receptor,CHEMBL2436978,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,3.0
1495,CHEMBL204,Thrombin,CHEMBL604954,459567,Active,anticoagulant potency in human plasma assessed as concentration required to double the prothrombin time,10.5
621,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601432,Active,antiproliferative activity against bcr abl negative parental mouse ba/f3 cells,1.0
620,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601431,Active,antiproliferative activity against mouse ba/f3 cells expressing abl t315i mutant,1.0
503,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
504,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
505,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
619,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601430,Active,antiproliferative activity against mouse ba/f3 cells expressing wild type bcr abl,1.0
611,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491340,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f317v mutant after 3 days by mts assay,1.0
616,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601428,Active,inhibition of wild type human abl using [eaiyaapfakkk] peptide substrate after 1 hr by tr fret assay,1.0
502,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
615,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491344,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f359v mutant after 3 days by mts assay,1.0
614,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491343,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f255v mutant after 3 days by mts assay,1.0
506,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
610,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491339,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f317l mutant after 3 days by mts assay,1.0
613,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491342,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f255k mutant after 3 days by mts assay,1.0
612,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491341,Active,antiproliferative activity against mouse ba/f3 cells expressing abl y253h mutant after 3 days by mts assay,1.0
618,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601429,Active,inhibition of human abl t315i mutant using [eaiyaapfakkk] peptide substrate after 2 hrs by tr fret assay,1.0
617,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,601429,Active,inhibition of human abl t315i mutant using [eaiyaapfakkk] peptide substrate after 2 hrs by tr fret assay,1.0
485,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624985,Active,binding constant for abl1 m351t  phosphorylated kinase domain,1.0
623,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724975,Active,inhibition of human recombinant abl1 m351t mutant expressed in insect cells after 30 mins by fret assay,1.0
634,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240407,Active,antiproliferative activity against mouse ba/f3 cells expressing bcr abl t315i mutant after 72 hrs by cck 8 assay,1.0
633,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240405,Active,antiproliferative activity against human k562 cells expressing wild type bcr abl after 72 hrs by cck 8 assay,1.0
632,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,759168,Active,inhibition of human wild type abl  ser229 to gln513  mediated phosphorylation of biotinylated poly glu tyr expressed in escherichia coli bl21 de3 preincubated for 30 to 60 mins prior to substrate addition by tr fret assay,1.0
631,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,759166,Active,inhibition of abl t315i mutant  unknown origin  mediated phosphorylation of biotinylated poly glu tyr preincubated for 30 to 60 mins prior to substrate addition by tr fret assay,1.0
630,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,739102,Active,cytotoxicity against mouse ba/f3 cells transfected with wild type bcr abl after 48 hrs by xtt assay,1.0
629,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724981,Active,inhibition of human recombinant wild type abl1 expressed in insect cells after 30 mins by fret assay,1.0
628,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724980,Active,inhibition of human recombinant abl1 t315i mutant expressed in insect cells after 30 mins by fret assay,1.0
627,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724979,Active,inhibition of human recombinant abl1 e255k mutant expressed in insect cells after 30 mins by fret assay,1.0
497,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0
498,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0
626,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724978,Active,inhibition of human recombinant abl1 q252h mutant expressed in insect cells after 30 mins by fret assay,1.0
499,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386051,Active,inhibition of bcr abl1 t315i mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0
625,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724977,Active,inhibition of human recombinant abl1 g250e mutant expressed in insect cells after 30 mins by fret assay,1.0
624,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724976,Active,inhibition of human recombinant abl1 h396p mutant expressed in insect cells after 30 mins by fret assay,1.0
500,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386051,Active,inhibition of bcr abl1 t315i mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0
609,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491338,Active,antiproliferative activity against mouse ba/f3 cells expressing abl t315a mutant after 3 days by mts assay,1.0
501,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
622,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,724974,Active,inhibition of human recombinant abl1 y253f mutant expressed in insect cells after 30 mins by fret assay,1.0
608,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491337,Active,inhibition of human abl f359v mutant after 2 hrs by tr fret assay,1.0
605,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491336,Active,inhibition of human abl f255v mutant after 2 hrs by tr fret assay,1.0
606,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491336,Active,inhibition of human abl f255v mutant after 2 hrs by tr fret assay,1.0
594,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491316,Active,antitumor activity against mouse ba/f3 cells expressing abl t315i mutant xenografted in nude mouse assessed as increase in overall survival at 30 mg/kg po qd for 19 days,1.0
593,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491315,Active,antitumor activity against mouse ba/f3 cells expressing abl t315i mutant xenografted in nude mouse assessed as increase in overall survival at 10 mg/kg po qd for 19 days,1.0
592,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491293,Active,inhibition of abl t315i mutant autophosphorylation,1.0
492,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624992,Active,binding constant for abl1 phosphorylated kinase domain,1.0
591,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491292,Active,inhibition of abl autophosphorylation,1.0
590,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491289,Active,antiproliferative activity against mouse ba/f3 cells expressing abl t315i mutant after 3 days by mts assay,1.0
589,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491288,Active,antiproliferative activity against mouse ba/f3 cells expressing wild type abl after 3 days by mts assay,1.0
491,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624991,Active,binding constant for abl1 non phosphorylated kinase domain,1.0
588,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491287,Active,inhibition of human abl t315i mutant after 2 hrs by tr fret assay,1.0
587,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491287,Active,inhibition of human abl t315i mutant after 2 hrs by tr fret assay,1.0
490,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624990,Active,binding constant for abl1 y253f  phosphorylated kinase domain,1.0
489,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624989,Active,binding constant for abl1 t315i  phosphorylated kinase domain,1.0
586,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491286,Active,inhibition of wild type human abl after 1 hr by tr fret assay,1.0
635,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240468,Active,inhibition of wild type bcr abl  unknown origin using tyr2 peptide substrate after 2 hrs by fret based z' lyte assay,1.0
487,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624987,Active,binding constant for abl1 q252h  phosphorylated kinase domain,1.0
101,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL50,31746,Active,cytotoxic effect on v abl transformed murine ann 1 cells,64.0
486,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624986,Active,binding constant for abl1 q252h  non phosphorylated kinase domain,1.0
595,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491331,Active,inhibition of human abl t315a mutant after 2 hrs by tr fret assay,1.0
596,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491331,Active,inhibition of human abl t315a mutant after 2 hrs by tr fret assay,1.0
493,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1283290,Active,cytotoxicity against mouse ba/f3 cells expressing bcr abl t315i mutant after 72 hrs by mtt assay,1.0
494,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1299348,Active,inhibition of abl  unknown origin ,1.0
507,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
604,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491335,Active,inhibition of human abl f255k mutant after 2 hrs by tr fret assay,1.0
508,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
509,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
603,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491335,Active,inhibition of human abl f255k mutant after 2 hrs by tr fret assay,1.0
602,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491334,Active,inhibition of human abl y253h mutant after 2 hrs by tr fret assay,1.0
510,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
511,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
607,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491337,Active,inhibition of human abl f359v mutant after 2 hrs by tr fret assay,1.0
512,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
600,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491333,Active,inhibition of human abl f317v mutant after 2 hrs by tr fret assay,1.0
513,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
514,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
599,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491333,Active,inhibition of human abl f317v mutant after 2 hrs by tr fret assay,1.0
598,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491332,Active,inhibition of human abl f317l mutant after 2 hrs by tr fret assay,1.0
515,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
516,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
597,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491332,Active,inhibition of human abl f317l mutant after 2 hrs by tr fret assay,1.0
601,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491334,Active,inhibition of human abl y253h mutant after 2 hrs by tr fret assay,1.0
488,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624988,Active,binding constant for abl1 t315i  non phosphorylated kinase domain,1.0
668,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1454437,Active,displacement of cat 1 from catalytic site of n terminal his6 tagged abl  83 to 534 residues  unknown origin expressed in escherichia coli co expressing protein tyrosine phosphatase 1b at 25 um by 19f nmr spectroscopy based dual site competition assay,1.0
637,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240469,Active,inhibition of bcr abl t315i mutant  unknown origin using tyr2 peptide substrate after 2 hrs by fret based z' lyte assay,1.0
448,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256666,Inactive,average binding constant for abl1 q252h nanot active at 10 um,43.0
449,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256667,Inactive,average binding constant for abl1 e255k nanot active at 10 um,43.0
450,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256668,Inactive,average binding constant for abl1 h396p nanot active at 10 um,43.0
143,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,228824,Active,inhibition of abl tyrosine kinase,2.0
451,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256669,Inactive,average binding constant for abl1 m351t nanot active at 10 um,43.0
753,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1081198,470464,Active,inhibition of abl1 after 1 hr,3.0
452,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256670,Inactive,average binding constant for abl1 t315i nanot active at 10 um,43.0
173,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624990,Active,binding constant for abl1 y253f  phosphorylated kinase domain,2.0
174,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624991,Active,binding constant for abl1 non phosphorylated kinase domain,2.0
