chembl_id,l1,l2,l3,pref_name
CHEMBL3692,Enzyme,Phosphatase,"Protein Phosphatase","Receptor-type tyrosine-protein phosphatase eta"
CHEMBL3495,Enzyme,,,"NADP-dependent malic enzyme"
CHEMBL4692,"Surface antigen",,,"HLA-DR antigens-associated invariant chain"
CHEMBL4698,Enzyme,,,"Malonyl-CoA decarboxylase"
CHEMBL4159,Enzyme,,,"Endoplasmic reticulum-associated amyloid beta-peptide-binding protein"
CHEMBL4518,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Purinergic receptor P2Y14"
CHEMBL5278,Enzyme,Phosphatase,"Protein Phosphatase","Serine/threonine protein phosphatase PP2B-alpha catalytic subunit"
CHEMBL4487,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PAK 2"
CHEMBL5141,Enzyme,"Cytochrome P450","Cytochrome P450 family 26","Cytochrome P450 26A1"
CHEMBL5030,Enzyme,Protease,"Metallo protease",ADAM12
CHEMBL5523,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SETD7"
CHEMBL5524,"Epigenetic regulator",Writer,"Protein methyltransferase","Protein-arginine N-methyltransferase 1"
CHEMBL5314,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase receptor TYRO3"
CHEMBL5366,Enzyme,,,"Poly [ADP-ribose] polymerase 2"
CHEMBL5295,"Other cytosolic protein",,,"Kinesin heavy chain isoform 5A"
CHEMBL5339,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","G-protein coupled receptor 120"
CHEMBL5393,Transporter,"Primary active transporter","ATP-binding cassette","ATP-binding cassette sub-family G member 2"
CHEMBL5421,"Auxiliary transport protein","Fatty acid binding protein family",,"Fatty acid-binding protein, liver"
CHEMBL5470,"Other cytosolic protein",,,"Kinesin-like protein KIF22"
CHEMBL5503,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Nuclear receptor subfamily 1 group I member 3"
CHEMBL5571,"Unclassified protein",,,"Gastric inhibitory polypeptide"
CHEMBL5603,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 0","Nuclear receptor subfamily 0 group B member 2"
CHEMBL5047,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase ULK3"
CHEMBL5261,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase TAO1"
CHEMBL5433,Enzyme,,,"Tryptophan 5-hydroxylase 2"
CHEMBL5483,Enzyme,Kinase,"Protein Kinase","Insulin receptor-related protein"
CHEMBL5549,Enzyme,,,"Tubulin--tyrosine ligase"
CHEMBL5649,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Prokineticin receptor 1"
CHEMBL5660,"Unclassified protein",,,"Kinetochore protein NDC80 homolog"
CHEMBL5683,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase DCLK1"
CHEMBL5696,Enzyme,,,"Gamma-glutamyltranspeptidase 1"
CHEMBL5748,Transporter,"Primary active transporter","ATP-binding cassette","Canalicular multispecific organic anion transporter 1"
CHEMBL5776,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 7"
CHEMBL5778,"Unclassified protein",,,"Forkhead box protein O3"
CHEMBL5813,"Secreted protein",,,"Tumor necrosis factor ligand superfamily member 10"
CHEMBL5817,"Transcription factor",,,"Signal transducer and activator of transcription 5B"
CHEMBL5853,Enzyme,,,"Diacylglycerol O-acyltransferase 2"
CHEMBL5922,Enzyme,,,"Multifunctional protein ADE2"
CHEMBL5924,Enzyme,,,"Ubiquitin-like modifier-activating enzyme 1"
CHEMBL5968,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Lysophosphatidic acid receptor 4"
CHEMBL6003,Enzyme,Kinase,"Protein Kinase","Testis-specific serine/threonine-protein kinase 1"
CHEMBL6007,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily A member 1"
CHEMBL6009,Enzyme,,,"Diacylglycerol O-acyltransferase 1"
CHEMBL6122,Enzyme,,,"Group XIIA secretory phospholipase A2"
CHEMBL6162,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PFTAIRE-1"
CHEMBL6163,"Unclassified protein",,,"Chromosome-associated kinesin KIF4A"
CHEMBL6168,Enzyme,,,"Protein BAT5"
CHEMBL6170,Transporter,"Transmembrane 1-electron transfer carriers",,"Cytochrome b5"
CHEMBL5618,"Unclassified protein",,,"Aryl hydrocarbon receptor nuclear translocator"
CHEMBL5665,Enzyme,Protease,"Metallo protease","Disintegrin and metalloproteinase domain-containing protein 8"
CHEMBL5699,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase SIK2"
CHEMBL5701,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase TAO3"
CHEMBL5790,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PCTAIRE-2"
CHEMBL5805,"Membrane receptor","Toll-like and Il-1 receptors",,"Toll-like receptor 8"
CHEMBL5905,Enzyme,,,"Aldo-keto reductase family 1 member C1"
CHEMBL5939,Enzyme,Protease,"Metallo protease","Endoplasmic reticulum aminopeptidase 1"
CHEMBL1250402,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily M member 2"
CHEMBL1255125,"Unclassified protein",,,"Segment polarity protein dishevelled homolog DVL-2"
CHEMBL1255139,"Unclassified protein",,,"Ras-related protein Rap-1A"
CHEMBL1275210,Enzyme,,,"Stearoyl-CoA desaturase 5"
CHEMBL1293240,"Unclassified protein",,,Plectin
CHEMBL1293255,Enzyme,,,"15-hydroxyprostaglandin dehydrogenase [NAD+]"
CHEMBL1293266,"Unclassified protein",,,"Nucleotide-binding oligomerization domain-containing protein 2"
CHEMBL1293277,Transporter,,,"Niemann-Pick C1 protein"
CHEMBL1293298,"Unclassified protein",,,"Peripheral myelin protein 22"
CHEMBL1615382,"Epigenetic regulator",Writer,"Histone acetyltransferase","Nuclear receptor coactivator 3"
CHEMBL1615384,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 12 member 5"
CHEMBL1628482,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Relaxin receptor 2"
CHEMBL1649051,"Unclassified protein",,,"Growth factor receptor-bound protein 7"
CHEMBL1649058,"Unclassified protein",,,"Beta-nerve growth factor"
CHEMBL1671609,Enzyme,,,"ERO1-like protein alpha"
CHEMBL1681619,Enzyme,,,"Uroporphyrinogen decarboxylase"
CHEMBL1741165,"Transcription factor",,,"Microphthalmia-associated transcription factor"
CHEMBL1741186,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Nuclear receptor ROR-gamma"
CHEMBL1741209,"Unclassified protein",,,"ATPase family AAA domain-containing protein 5"
CHEMBL1743127,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Multidrug and toxin extrusion protein 2"
CHEMBL1743129,Transporter,"Primary active transporter","ATP-binding cassette","Multidrug resistance protein 3"
CHEMBL1743298,Enzyme,,,"Sulfotransferase 4A1"
CHEMBL1743318,Enzyme,,,"UDP-glucuronosyltransferase 1-8"
CHEMBL1743321,Enzyme,,,"UDP-glucuronosyltransferase 2A1"
CHEMBL1744522,"Unclassified protein",,,"Endothelial PAS domain-containing protein 1"
CHEMBL1795138,Enzyme,Protease,"Serine protease","Transmembrane protease serine 11D"
CHEMBL1795171,"Ion channel","Voltage-gated ion channel","Cyclic nucleotide-regulated channel","Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1"
CHEMBL1795199,Enzyme,,,"Receptor-interacting serine/threonine-protein kinase 3"
CHEMBL1908386,Enzyme,,,"Dual serine/threonine and tyrosine protein kinase"
CHEMBL1932891,Enzyme,,,"Acyl-protein thioesterase 2"
CHEMBL1932893,"Unclassified protein",,,"40S ribosomal protein S27"
CHEMBL1938208,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific histone demethylase 1B"
CHEMBL1938224,Enzyme,,,"Protein phosphatase 1D"
CHEMBL1944495,Enzyme,,,"Proteasome subunit beta type-9"
CHEMBL1961784,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Nuclear receptor subfamily 1 group D member 2"
CHEMBL1961785,Enzyme,,,"Receptor-type tyrosine-protein phosphatase U"
CHEMBL5646,"Unclassified protein",,,FML2_HUMAN
CHEMBL5638,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Nek11"
CHEMBL5984,"Unclassified protein",,,"Apolipoprotein A-I"
CHEMBL5988,"Unclassified protein",,,"Bcl-2-like protein 10"
CHEMBL5996,Enzyme,,,"Dihydrodipicolinate synthase-like, mitochondrial"
CHEMBL5997,Enzyme,,,"Deoxyguanosine kinase, mitochondrial"
CHEMBL6025,Enzyme,,,"DNA polymerase theta"
CHEMBL6028,"Unclassified protein",,,"Segment polarity protein dishevelled homolog DVL-3"
CHEMBL5837,"Unclassified protein",,,Erythropoietin
CHEMBL5882,"Unclassified protein",,,"Integrin alpha-10"
CHEMBL5883,"Unclassified protein",,,"Integrin alpha-11"
CHEMBL5885,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium voltage-gated channel subfamily D member 2"
CHEMBL5914,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 2"
CHEMBL6113,Enzyme,,,"Phosphoethanolamine/phosphocholine phosphatase"
CHEMBL6116,"Unclassified protein",,,"Peroxisome proliferator-activated receptor gamma coactivator 1-alpha"
CHEMBL6150,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 32A"
CHEMBL6151,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 31"
CHEMBL6151,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Serine/threonine-protein kinase 31"
CHEMBL6153,Enzyme,Protease,"Threonine protease","Threonine aspartase 1"
CHEMBL6154,Enzyme,,,Tankyrase-2
CHEMBL6196,Enzyme,,,"UDP-glucuronosyltransferase 2B4"
CHEMBL6160,Enzyme,,,"UDP-glucuronosyltransferase 2B10"
CHEMBL6189,Enzyme,,,"UDP-glucuronosyltransferase 2B28"
CHEMBL1075116,"Unclassified protein",,,"DNA-binding protein inhibitor ID-1"
CHEMBL1075131,Enzyme,,,"Lactase-phlorizin hydrolase"
CHEMBL1075133,Enzyme,Kinase,"Protein Kinase","G protein-coupled receptor kinase 7"
CHEMBL1075153,"Membrane receptor",,,"Tumor necrosis factor receptor superfamily member 10B"
CHEMBL1075163,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase haspin"
CHEMBL1163108,Enzyme,Kinase,"Protein Kinase","STE20/SPS1-related proline-alanine-rich protein kinase"
CHEMBL1163123,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 6"
CHEMBL1163126,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase ICK"
CHEMBL1163127,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 15"
CHEMBL1229011,"Unclassified protein",,,"Splicing factor 3B subunit 2"
CHEMBL1827,Enzyme,Phosphodiesterase,"Phosphodiesterase 5","Phosphodiesterase 5A"
CHEMBL202,Enzyme,Oxidoreductase,,"Dihydrofolate reductase"
CHEMBL206,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 3","Estrogen receptor alpha"
CHEMBL2000,Enzyme,Protease,"Serine protease","Plasma kallikrein"
CHEMBL1969,Enzyme,Oxidoreductase,,"Tyrosine 3-hydroxylase"
CHEMBL213,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Beta-1 adrenergic receptor"
CHEMBL1828,Enzyme,Transferase,,"DNA polymerase alpha subunit"
CHEMBL1808,Enzyme,Protease,"Metallo protease","Angiotensin-converting enzyme"
CHEMBL1902,Enzyme,Isomerase,,"FK506-binding protein 1A"
CHEMBL220,Enzyme,Hydrolase,,Acetylcholinesterase
CHEMBL224,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 2a (5-HT2a) receptor"
CHEMBL225,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 2c (5-HT2c) receptor"
CHEMBL1790,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Vasopressin V2 receptor"
CHEMBL233,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Mu opioid receptor"
CHEMBL1793,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Parathyroid hormone receptor"
CHEMBL1893,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Synaptic vesicular amine transporter"
CHEMBL2058,"Ion channel","Other ion channel","Miscellaneous ion channel","B-lymphocyte antigen CD20"
CHEMBL1778,"Membrane receptor",,,"Interleukin-2 receptor alpha chain"
CHEMBL1892,Enzyme,Protease,"Metallo protease","Glutamate carboxypeptidase II"
CHEMBL2016,Enzyme,Protease,"Serine protease","Coagulation factor IX"
CHEMBL2040,"Surface antigen",,,"T-cell surface antigen CD2"
CHEMBL1996,"Membrane receptor",,,"Granulocyte colony stimulating factor receptor"
CHEMBL1821,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Muscarinic acetylcholine receptor M4"
CHEMBL1904,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate [NMDA] receptor subunit epsilon 2"
CHEMBL1944,Enzyme,Protease,"Metallo protease",Neprilysin
CHEMBL2003,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Retinoic acid receptor gamma"
CHEMBL2069,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Thromboxane A2 receptor"
CHEMBL249,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neurokinin 1 receptor"
CHEMBL250,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Platelet activating factor receptor"
CHEMBL1810,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Thyrotropin-releasing hormone receptor"
CHEMBL2063,Enzyme,Transferase,,"Ceramide glucosyltransferase"
CHEMBL1993,"Epigenetic regulator",Writer,"DNA methyltransferase","DNA (cytosine-5)-methyltransferase 1"
CHEMBL1992,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","DNA (cytosine-5)-methyltransferase 3A"
CHEMBL1992,"Epigenetic regulator",Writer,"DNA methyltransferase","DNA (cytosine-5)-methyltransferase 3A"
CHEMBL2159,Enzyme,,,"Nucleoside diphosphate kinase 1"
CHEMBL2160,Enzyme,,,"Nucleoside diphosphate kinase 2"
CHEMBL2164,Enzyme,Phosphatase,"Protein Phosphatase","Serine/threonine protein phosphatase PP1-alpha catalytic subunit"
CHEMBL2465,Enzyme,,,Dihydropyrimidinase
CHEMBL2887,"Secreted protein",,,"Hemoglobin alpha subunit"
CHEMBL4881,Enzyme,,,"Aldehyde dehydrogenase X"
CHEMBL4883,"Membrane receptor",,,"Urokinase plasminogen activator surface receptor"
CHEMBL1853,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Somatostatin receptor 4"
CHEMBL3143,"Secreted protein",,,"Coagulation factor VIII"
CHEMBL4861,Enzyme,Protease,"Serine protease","Subtilisin/kexin type 4"
CHEMBL3650,Enzyme,Kinase,"Protein Kinase","Fibroblast growth factor receptor 1"
CHEMBL2131,Enzyme,,,"Indolethylamine N-methyltransferase"
CHEMBL2335,Enzyme,Protease,"Serine protease","Lysosomal Pro-X carboxypeptidase"
CHEMBL4947,Enzyme,,,"Alcohol dehydrogenase, iron containing 1"
CHEMBL4949,Enzyme,,,"Glutathione S-transferase zeta 1"
CHEMBL4805,"Ion channel","Ligand-gated ion channel","P2X receptor","P2X purinoceptor 7"
CHEMBL2421,"Secreted protein",,,"Corticosteroid binding globulin"
CHEMBL2438,Enzyme,,,"Eosinophil peroxidase"
CHEMBL3418,Enzyme,Protease,"Aspartic protease",Nicastrin
CHEMBL4761,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C3a anaphylatoxin chemotactic receptor"
CHEMBL3126,Enzyme,Lyase,,"Porphobilinogen synthase"
CHEMBL3805,"Ion channel","Voltage-gated ion channel","Voltage-gated calcium channel","Voltage-gated L-type calcium channel alpha-1S subunit"
CHEMBL2641,Enzyme,Protease,"Serine protease","Kallikrein 14"
CHEMBL2597,"Structural protein",,,"Tubulin beta-3 chain"
CHEMBL3024,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PLK1"
CHEMBL4875,Enzyme,,,"Adenylosuccinate synthetase 2"
CHEMBL2959,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase ITK/TSK"
CHEMBL4608,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Melanocortin receptor 5"
CHEMBL2850,Enzyme,Kinase,"Protein Kinase","Glycogen synthase kinase-3 alpha"
CHEMBL4273,Enzyme,Kinase,"Protein Kinase","cGMP-dependent protein kinase 1 beta"
CHEMBL2736,"Membrane receptor","Family C G protein-coupled receptor","Small molecule receptor (family C GPCR)","Metabotropic glutamate receptor 4"
CHEMBL3131,Enzyme,Protease,"Cysteine protease",Caspase-5
CHEMBL3094,Enzyme,Kinase,"Protein Kinase","MAP kinase-activated protein kinase 5"
CHEMBL2973,Enzyme,Kinase,"Protein Kinase","Rho-associated protein kinase 2"
CHEMBL3130,Enzyme,,,"PI3-kinase p110-delta subunit"
CHEMBL2048,"Secreted protein",,,"Fibrinogen beta chain"
CHEMBL3978,Enzyme,"Cytochrome P450","Cytochrome P450 family 4","Cytochrome P450 4A11"
CHEMBL3524,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 4"
CHEMBL3525,"Membrane receptor",,,"Integrin alpha-3"
CHEMBL3751,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 3","Estrogen-related receptor beta"
CHEMBL4245,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 3","Estrogen-related receptor gamma"
CHEMBL2239,Enzyme,,,"Carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 4"
CHEMBL3772,"Membrane receptor","Family C G protein-coupled receptor","Small molecule receptor (family C GPCR)","Metabotropic glutamate receptor 1"
CHEMBL2541,Enzyme,,,"Methylenetetrahydrofolate dehydrogenase"
CHEMBL2247,"Membrane receptor",,,"Atrial natriuretic peptide receptor C"
CHEMBL2140,Enzyme,,,"Tryptophan 2,3-dioxygenase"
CHEMBL2611,Enzyme,Protease,"Serine protease",Furin
CHEMBL3670,Enzyme,Oxidoreductase,,"3-beta-hydroxysteroid dehydrogenase/delta 5-->4-isomerase type II"
CHEMBL5112,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor alpha-5 subunit"
CHEMBL2706,Enzyme,Phosphatase,"Protein Phosphatase","Receptor-type tyrosine-protein phosphatase beta"
CHEMBL2275,Enzyme,,,"Sorbitol dehydrogenase"
CHEMBL1980,"Ion channel","Voltage-gated ion channel","Voltage-gated sodium channel","Sodium channel protein type V alpha subunit"
CHEMBL3251,"Other cytosolic protein",,,"Nuclear factor NF-kappa-B p105 subunit"
CHEMBL3251,"Transcription factor",,,"Nuclear factor NF-kappa-B p105 subunit"
CHEMBL2912,Enzyme,,,"AMP deaminase 3"
CHEMBL4804,Enzyme,Phosphatase,"Protein Phosphatase","Dual specificity phosphatase Cdc25B"
CHEMBL4803,Enzyme,,,"Nitric-oxide synthase, endothelial"
CHEMBL3117,Enzyme,,,"Choline kinase alpha"
CHEMBL3045,Enzyme,Kinase,"Protein Kinase","Protein kinase C beta"
CHEMBL4611,Enzyme,Protease,"Serine protease","Complement C1r"
CHEMBL2382,Enzyme,Protease,"Cysteine protease","Calpain 2"
CHEMBL2409,Enzyme,Protease,"Serine protease","Epoxide hydratase"
CHEMBL4303,"Other cytosolic protein",,,"Heat shock protein HSP 90-beta"
CHEMBL2375,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor rho-2 subunit"
CHEMBL3234,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase HCK"
CHEMBL3905,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase Lyn"
CHEMBL3119,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily V member 4"
CHEMBL3964,Enzyme,,,"Phospholipase C-gamma-1"
CHEMBL3396,Enzyme,Isomerase,,"DNA topoisomerase II beta"
CHEMBL2903,Enzyme,,,"Arachidonate 15-lipoxygenase"
CHEMBL3468,Enzyme,Protease,"Cysteine protease",Caspase-7
CHEMBL2254,Enzyme,,,"Peroxisomal sarcosine oxidase"
CHEMBL4481,Enzyme,,,"Nitric oxide synthase, inducible"
CHEMBL2716,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 7"
CHEMBL2717,Enzyme,Phosphodiesterase,"Phosphodiesterase 11","Phosphodiesterase 11A"
CHEMBL4446,Enzyme,Protease,"Serine protease","Kallikrein 4"
CHEMBL4447,Enzyme,Protease,"Serine protease","Kallikrein 5"
CHEMBL5449,Enzyme,,,"Phospholipase C-beta-3"
CHEMBL3272,Enzyme,Protease,"Cysteine protease","Cathepsin L2"
CHEMBL2783,Enzyme,Kinase,"Protein kinase regulatory subunit","Cyclin-dependent kinase 5 regulatory subunit 1"
CHEMBL3660,"Membrane receptor",,,"Vitronectin receptor alpha"
CHEMBL4282,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase AKT"
CHEMBL3661,"Structural protein",,,"Tubulin alpha-3 chain"
CHEMBL4766,Enzyme,Kinase,"Protein Kinase","Pyruvate dehydrogenase kinase isoform 1"
CHEMBL4338,Enzyme,,,"Purine nucleoside phosphorylase"
CHEMBL4340,Enzyme,,,"Mevalonate pyrophosphate decarboxylase"
CHEMBL2500,Enzyme,,,"Thiopurine S-methyltransferase"
CHEMBL3194,"Secreted protein",,,Transthyretin
CHEMBL2343,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Sgk1"
CHEMBL3161,Adhesion,,,"Leukocyte adhesion molecule-1"
CHEMBL5378,Adhesion,,,P-selectin
CHEMBL2345,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 3"
CHEMBL2345,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 3"
CHEMBL3019,Enzyme,"Cytochrome P450","Cytochrome P450 family 3","Cytochrome P450 3A5"
CHEMBL4956,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor alpha-2 subunit"
CHEMBL2358,Enzyme,Kinase,"Protein kinase regulatory subunit","Casein kinase II beta"
CHEMBL1844,Enzyme,Kinase,"Protein Kinase","Macrophage colony stimulating factor receptor"
CHEMBL3269,Enzyme,,,"Galactoside 3(4)-L-fucosyltransferase"
CHEMBL2285,Enzyme,Protease,"Metallo protease",ADAMTS5
CHEMBL4123,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neurotensin receptor 1"
CHEMBL3622,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2C19"
CHEMBL2862,"Other cytosolic protein",,,"Rho/Rac guanine nucleotide exchange factor"
CHEMBL2789,Enzyme,,,"Estradiol 17-beta-dehydrogenase 2"
CHEMBL4428,Enzyme,"Cytochrome P450","Cytochrome P450 family 8","Prostaglandin I2 synthase"
CHEMBL340,Enzyme,"Cytochrome P450","Cytochrome P450 family 3","Cytochrome P450 3A4"
CHEMBL3611,Enzyme,,,"Type III iodothyronine deiodinase"
CHEMBL3826,"Membrane receptor",,,"Integrin alpha M"
CHEMBL3798,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Calcitonin gene-related peptide type 1 receptor"
CHEMBL5281,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2E1"
CHEMBL4198,"Other cytosolic protein",,,"Inhibitor of apoptosis protein 3"
CHEMBL3938,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 16"
CHEMBL3982,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase FER"
CHEMBL3983,Enzyme,Kinase,"Protein Kinase","Dual specificity protein kinase TTK"
CHEMBL5073,Enzyme,Kinase,"Protein Kinase","CaM kinase I delta"
CHEMBL4203,Enzyme,Kinase,"Protein Kinase","Dual specificity protein kinase CLK4"
CHEMBL4309,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase NEK6"
CHEMBL4525,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 17A"
CHEMBL4349,Enzyme,,,N-acylsphingosine-amidohydrolase
CHEMBL5243,"Transcription factor",,,"Homeobox protein Brn-1"
CHEMBL4229,Enzyme,,,"Hydroxyacid oxidase 1"
CHEMBL4383,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Gastric inhibitory polypeptide receptor"
CHEMBL4580,Enzyme,,,"Thymidine kinase, mitochondrial"
CHEMBL4742,"Other membrane protein",,,"Guanine nucleotide-binding protein G(o), alpha subunit 1"
CHEMBL5203,Enzyme,,,"dUTP pyrophosphatase"
CHEMBL4227,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Lipoxin A4 receptor"
CHEMBL4421,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","HM74 nicotinic acid GPCR"
CHEMBL4422,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Free fatty acid receptor 1"
CHEMBL4594,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-C chemokine receptor type 7"
CHEMBL5178,"Other nuclear protein",,,Nucleophosmin
CHEMBL4506,"Epigenetic regulator",Eraser,"Histone deacetylase","NAD-dependent deacetylase sirtuin 1"
CHEMBL4162,Enzyme,Phosphatase,"Protein Phosphatase","Protein-tyrosine phosphatase 4A3"
CHEMBL4205,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv1.4"
CHEMBL4160,Enzyme,Protease,"Cysteine protease","Cathepsin Z"
CHEMBL3542,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase NIM1"
CHEMBL4667,Enzyme,,,"Group III secretory phopholipase A2"
CHEMBL2041,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase receptor RET"
CHEMBL3638,"Other cytosolic protein",,,"RAS guanyl releasing protein 3"
CHEMBL4846,"Other cytosolic protein",,,"Nck adaptor protein 1"
CHEMBL5028,Enzyme,Protease,"Metallo protease",ADAM10
CHEMBL4581,"Other cytosolic protein",,,"Kinesin-like protein 1"
CHEMBL4576,Enzyme,Kinase,"Protein Kinase","Homeodomain-interacting protein kinase 2"
CHEMBL5493,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Free fatty acid receptor 2"
CHEMBL5310,Enzyme,Kinase,"Protein Kinase","Activin receptor type-1B"
CHEMBL5311,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase receptor R3"
CHEMBL5316,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PCTAIRE-3"
CHEMBL5330,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase kinase 2"
CHEMBL5391,Enzyme,,,"DNA polymerase iota"
CHEMBL5575,Enzyme,,,"Lysyl-tRNA synthetase"
CHEMBL5607,Enzyme,Kinase,"Protein Kinase","Rhodopsin kinase"
CHEMBL5049,Enzyme,,,"Ectonucleoside triphosphate diphosphohydrolase 2"
